Announcement Date,Vehicle,Customer(s),Customer Disclosure,Number of Launches in booking,Announced Timeframe,Launch Site,Contract Value — Disclosed ($),Contract Value — Estimated ($),Status,Timeframe Change History,Sources,Notes
,Electron,Synspective,Disclosed,1,31 August 2026 12:00,"LC-1 (Mahia, NZ)",,,Scheduled (date set),2026-08-31: initial record created at backfill (timeframe as listed).,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; individual mission scheduling not yet confirmed against a Rocket Lab primary source),"Payload: StriX-9. Destination: LEO. 11th of 26 dedicated launches for Synspective's StriX constellation. ""Owl Around The World"" Mission"
,Electron,Eta Space,Disclosed,1,August 2026,"LC-1 (Mahia, NZ)",,,Booked,2026-08-31: initial record created at backfill (timeframe as listed).,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; individual mission scheduling not yet confirmed against a Rocket Lab primary source),"Payload: LOXSAT. Destination: SSO. Rocket Lab will launch a Photon spacecraft for Eta Space and NASA's LOXSAT mission, an on-orbit technology demonstration of a cryogenic fluid management system, that will inform the design of Cryo-Dock, a full-scale cryogenic propellant depot in low Earth orbit to be operational in 2030."
,Electron,NASA,Disclosed,1,August 2026,"LC-1 (Mahia, NZ)",,,Booked,2026-08-31: initial record created at backfill (timeframe as listed).,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; individual mission scheduling not yet confirmed against a Rocket Lab primary source),"Payload: Aspera. Destination: LEO. Rocket Lab will launch the Aspera spacecraft, a SmallSat to study galaxy formation and evolution, providing new insights into how the universe works. Rocket Lab was selected as part of NASA's Venture-Class Acquisition of Dedicated and Rideshare (VADR) launch services contract."
,Electron,Capella Space,Disclosed,1,2026,"LC-1 (Mahia, NZ)",,,Booked,2026-08-31: initial record created at backfill (timeframe as listed).,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; individual mission scheduling not yet confirmed against a Rocket Lab primary source),Payload: Acadia 10 (Capella-20). Destination: LEO. Fourth of four dedicated launches for Capella Space with Acadia satellites. Includes an option to move any of the missions to MARS LC-2.
,Electron,HawkEye 360,Disclosed,1,2026,"LC-1 (Mahia, NZ)",,,Booked,2026-08-31: initial record created at backfill (timeframe as listed).,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; individual mission scheduling not yet confirmed against a Rocket Lab primary source),Payload: Hawk × 6. Destination: LEO. Second of two dedicated launches for HawkEye 360.
,Electron,BlackSky,Disclosed,1,NET 2026,"LC-1 (Mahia, NZ)",,,Booked,2026-08-31: initial record created at backfill (timeframe as listed).,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; individual mission scheduling not yet confirmed against a Rocket Lab primary source),Payload: BlackSky Gen-3 × ?. Destination: LEO. Fifth of five dedicated launches for BlackSky's 3rd generation satellites.
,Electron,Rocket Lab,Disclosed,1,NET 2026,"LC-1 (Mahia, NZ)",,,Booked,2026-08-31: initial record created at backfill (timeframe as listed).,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; individual mission scheduling not yet confirmed against a Rocket Lab primary source),"Payload: Venus Life Finder. Destination: Heliocentric. Private Venus exploration mission, using an atmospheric-entry probe developed jointly with MIT. A Photon relay satellite will perform a flyby of Venus in order to relay the data from the atmospheric-entry probe."
,Electron,iQPS,Disclosed,1,2026,"LC-1 (Mahia, NZ)",,,Booked,2026-08-31: initial record created at backfill (timeframe as listed).,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; individual mission scheduling not yet confirmed against a Rocket Lab primary source),Payload: QPS-SAR-?. Destination: LEO. Ninth of 17 dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites.
,Electron,iQPS,Disclosed,1,2026,"LC-1 (Mahia, NZ)",,,Booked,2026-08-31: initial record created at backfill (timeframe as listed).,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; individual mission scheduling not yet confirmed against a Rocket Lab primary source),Payload: QPS-SAR-?. Destination: LEO. Tenth of 17 dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites.
,Electron,iQPS,Disclosed,1,2026,"LC-1 (Mahia, NZ)",,,Booked,2026-08-31: initial record created at backfill (timeframe as listed).,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; individual mission scheduling not yet confirmed against a Rocket Lab primary source),Payload: QPS-SAR-?. Destination: LEO. 11th of 17 dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites.
,Electron,iQPS,Disclosed,1,2026–2027,"LC-1 (Mahia, NZ)",,,Booked,2026-08-31: initial record created at backfill (timeframe as listed).,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; individual mission scheduling not yet confirmed against a Rocket Lab primary source),Payload: QPS-SAR-?. Destination: LEO. 12th of 17 dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites.
,Electron,iQPS,Disclosed,1,2026–2027,"LC-1 (Mahia, NZ)",,,Booked,2026-08-31: initial record created at backfill (timeframe as listed).,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; individual mission scheduling not yet confirmed against a Rocket Lab primary source),Payload: QPS-SAR-?. Destination: LEO. 13th of 17 dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites.
,Electron,iQPS,Disclosed,1,2026–2027,"LC-1 (Mahia, NZ)",,,Booked,2026-08-31: initial record created at backfill (timeframe as listed).,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; individual mission scheduling not yet confirmed against a Rocket Lab primary source),Payload: QPS-SAR-?. Destination: LEO. 14th of 17 dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites.
,Electron,iQPS,Disclosed,1,NET 2027,"LC-1 (Mahia, NZ)",,,Booked,2026-08-31: initial record created at backfill (timeframe as listed).,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; individual mission scheduling not yet confirmed against a Rocket Lab primary source),Payload: QPS-SAR-?. Destination: LEO. 15th of 17 dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites.
,Electron,iQPS,Disclosed,1,NET 2027,"LC-1 (Mahia, NZ)",,,Booked,2026-08-31: initial record created at backfill (timeframe as listed).,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; individual mission scheduling not yet confirmed against a Rocket Lab primary source),Payload: QPS-SAR-?. Destination: LEO. 16th of 17 dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites.
,Electron,iQPS,Disclosed,1,NET 2027,"LC-1 (Mahia, NZ)",,,Booked,2026-08-31: initial record created at backfill (timeframe as listed).,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; individual mission scheduling not yet confirmed against a Rocket Lab primary source),Payload: QPS-SAR-?. Destination: LEO. 17th of 17 dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites.
,Electron,Synspective,Disclosed,1,2026–2027,"LC-1 (Mahia, NZ)",,,Booked,2026-08-31: initial record created at backfill (timeframe as listed).,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; individual mission scheduling not yet confirmed against a Rocket Lab primary source),Payload: StriX. Destination: LEO. 12th of 26 dedicated launches for Synspective's StriX constellation.
,Electron,Synspective,Disclosed,1,2026–2027,"LC-1 (Mahia, NZ)",,,Booked,2026-08-31: initial record created at backfill (timeframe as listed).,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; individual mission scheduling not yet confirmed against a Rocket Lab primary source),Payload: StriX. Destination: LEO. 13th of 26 dedicated launches for Synspective's StriX constellation.
,Electron,Synspective,Disclosed,1,2026–2027,"LC-1 (Mahia, NZ)",,,Booked,2026-08-31: initial record created at backfill (timeframe as listed).,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; individual mission scheduling not yet confirmed against a Rocket Lab primary source),Payload: StriX. Destination: LEO. 14th of 26 dedicated launches for Synspective's StriX constellation.
,Electron,Synspective,Disclosed,1,2026–2027,"LC-1 (Mahia, NZ)",,,Booked,2026-08-31: initial record created at backfill (timeframe as listed).,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; individual mission scheduling not yet confirmed against a Rocket Lab primary source),Payload: StriX. Destination: LEO. 15th of 26 dedicated launches for Synspective's StriX constellation.
,Electron,Synspective,Disclosed,1,2026–2027,"LC-1 (Mahia, NZ)",,,Booked,2026-08-31: initial record created at backfill (timeframe as listed).,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; individual mission scheduling not yet confirmed against a Rocket Lab primary source),Payload: StriX. Destination: LEO. 16th of 26 dedicated launches for Synspective's StriX constellation.
,Electron,Synspective,Disclosed,1,2026–2027,"LC-1 (Mahia, NZ)",,,Booked,2026-08-31: initial record created at backfill (timeframe as listed).,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; individual mission scheduling not yet confirmed against a Rocket Lab primary source),"Payload: StriX. Destination: LEO. 17th of 26 dedicated launches for Synspective's StriX constellation, and the second of a renewed contract of 10 additional dedicated launches signed in September 2025, 16 to 26th."
,Electron,Synspective,Disclosed,1,2026–2027,"LC-1 (Mahia, NZ)",,,Booked,2026-08-31: initial record created at backfill (timeframe as listed).,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; individual mission scheduling not yet confirmed against a Rocket Lab primary source),Payload: StriX. Destination: LEO. 18th of 26 dedicated launches for Synspective's StriX constellation.
,Electron,Synspective,Disclosed,1,2026–2027,"LC-1 (Mahia, NZ)",,,Booked,2026-08-31: initial record created at backfill (timeframe as listed).,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; individual mission scheduling not yet confirmed against a Rocket Lab primary source),Payload: StriX. Destination: LEO. 19th of 26 dedicated launches for Synspective's StriX constellation.
,Electron,Synspective,Disclosed,1,2026–2027,"LC-1 (Mahia, NZ)",,,Booked,2026-08-31: initial record created at backfill (timeframe as listed).,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; individual mission scheduling not yet confirmed against a Rocket Lab primary source),Payload: StriX. Destination: LEO. 20th of 26 dedicated launches for Synspective's StriX constellation.
,Electron,Synspective,Disclosed,1,2026–2027,"LC-1 (Mahia, NZ)",,,Booked,2026-08-31: initial record created at backfill (timeframe as listed).,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; individual mission scheduling not yet confirmed against a Rocket Lab primary source),Payload: StriX. Destination: LEO. 21st of 26 dedicated launches for Synspective's StriX constellation.
,Electron,Synspective,Disclosed,1,2026–2027,"LC-1 (Mahia, NZ)",,,Booked,2026-08-31: initial record created at backfill (timeframe as listed).,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; individual mission scheduling not yet confirmed against a Rocket Lab primary source),Payload: StriX. Destination: LEO. 22nd of 26 dedicated launches for Synspective's StriX constellation.
,Electron,Synspective,Disclosed,1,2026–2027,"LC-1 (Mahia, NZ)",,,Booked,2026-08-31: initial record created at backfill (timeframe as listed).,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; individual mission scheduling not yet confirmed against a Rocket Lab primary source),Payload: StriX. Destination: LEO. 23th of 26 dedicated launches for Synspective's StriX constellation.
,Electron,Synspective,Disclosed,1,2026–2027,"LC-1 (Mahia, NZ)",,,Booked,2026-08-31: initial record created at backfill (timeframe as listed).,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; individual mission scheduling not yet confirmed against a Rocket Lab primary source),Payload: StriX. Destination: LEO. 24th of 26 dedicated launches for Synspective's StriX constellation.
,Electron,Synspective,Disclosed,1,2026–2027,"LC-1 (Mahia, NZ)",,,Booked,2026-08-31: initial record created at backfill (timeframe as listed).,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; individual mission scheduling not yet confirmed against a Rocket Lab primary source),Payload: StriX. Destination: LEO. 25th of 26 dedicated launches for Synspective's StriX constellation.
,Electron,Synspective,Disclosed,1,2026–2027,"LC-1 (Mahia, NZ)",,,Booked,2026-08-31: initial record created at backfill (timeframe as listed).,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; individual mission scheduling not yet confirmed against a Rocket Lab primary source),Payload: StriX. Destination: LEO. 26th of 26 dedicated launches for Synspective's StriX constellation.
,HASTE,Unknown,Undisclosed,1,NET 2026,"LC-2 (Wallops, VA)",,,Booked,2026-08-31: initial record created at backfill (timeframe as listed).,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; individual mission scheduling not yet confirmed against a Rocket Lab primary source),Payload: JAKE 4. Destination: Unknown. Suborbital mission for unknown customer.
,HASTE,Leidos,Disclosed,1,NET 2026,"LC-2 (Wallops, VA)",,,Booked,2026-08-31: initial record created at backfill (timeframe as listed).,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; individual mission scheduling not yet confirmed against a Rocket Lab primary source),Payload: Unknown. Destination: Unknown. Second of four sub-Orbital launches for Leidos under the MACH-TB project.
,HASTE,Leidos,Disclosed,1,NET 2026,"LC-2 (Wallops, VA)",,,Booked,2026-08-31: initial record created at backfill (timeframe as listed).,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; individual mission scheduling not yet confirmed against a Rocket Lab primary source),Payload: Unknown. Destination: Unknown. Third of four sub-Orbital launches for Leidos under the MACH-TB project.
,HASTE,Leidos,Disclosed,1,NET 2026,"LC-2 (Wallops, VA)",,,Booked,2026-08-31: initial record created at backfill (timeframe as listed).,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; individual mission scheduling not yet confirmed against a Rocket Lab primary source),Payload: Unknown. Destination: Unknown. Fourth of four sub-Orbital launches for Leidos under the MACH-TB project.
