Announcement Date,Vehicle,Customer(s),Customer Disclosure,Number of Launches in booking,Announced Timeframe,Launch Site,Contract Value - Disclosed ($),Contract Value - Estimated ($),Status,Timeframe Change History,Sources,Notes
,Electron,iQPS,Disclosed,1,2026,"Mahia, LC-1",,,Booked,"2026-09-07: initial record - ""2026""",https://rocketlabcorp.com/updates/rocket-lab-secures-latest-multi-launch-contract-with-iqps-for-three-dedicated-electron-missions/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: QPS-SAR-?. Destination: LEO. Individual mission row (secondary source: Wikipedia launch table, cross-checked against Rocket Lab press releases where available). Where this mission sits inside a multi-launch contract listed above, DO NOT DOUBLE-COUNT with the contract-level row. Ninth of 17 dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites."
,Electron,iQPS,Disclosed,1,2026,"Mahia, LC-1",,,Booked,"2026-09-07: initial record - ""2026""",https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: QPS-SAR-?. Destination: LEO. Individual mission row (secondary source: Wikipedia launch table, cross-checked against Rocket Lab press releases where available). Where this mission sits inside a multi-launch contract listed above, DO NOT DOUBLE-COUNT with the contract-level row. Tenth of 17 dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites."
,Electron,iQPS,Disclosed,1,2026,"Mahia, LC-1",,,Booked,"2026-09-07: initial record - ""2026""",https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: QPS-SAR-?. Destination: LEO. Individual mission row (secondary source: Wikipedia launch table, cross-checked against Rocket Lab press releases where available). Where this mission sits inside a multi-launch contract listed above, DO NOT DOUBLE-COUNT with the contract-level row. 11th of 17 dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites."
,Electron,iQPS,Disclosed,1,2026–2027,"Mahia, LC-1",,,Booked,"2026-09-07: initial record - ""2026–2027""",https://rocketlabcorp.com/updates/iqps-books-three-new-launches-on-electron-extending-multi-year-partnership-with-rocket-lab/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: QPS-SAR-?. Destination: LEO. Individual mission row (secondary source: Wikipedia launch table, cross-checked against Rocket Lab press releases where available). Where this mission sits inside a multi-launch contract listed above, DO NOT DOUBLE-COUNT with the contract-level row. 12th of 17 dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites."
,Electron,iQPS,Disclosed,1,2026–2027,"Mahia, LC-1",,,Booked,"2026-09-07: initial record - ""2026–2027""",https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: QPS-SAR-?. Destination: LEO. Individual mission row (secondary source: Wikipedia launch table, cross-checked against Rocket Lab press releases where available). Where this mission sits inside a multi-launch contract listed above, DO NOT DOUBLE-COUNT with the contract-level row. 13th of 17 dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites."
,Electron,iQPS,Disclosed,1,2026–2027,"Mahia, LC-1",,,Booked,"2026-09-07: initial record - ""2026–2027""",https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: QPS-SAR-?. Destination: LEO. Individual mission row (secondary source: Wikipedia launch table, cross-checked against Rocket Lab press releases where available). Where this mission sits inside a multi-launch contract listed above, DO NOT DOUBLE-COUNT with the contract-level row. 14th of 17 dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites."
,Electron,iQPS,Disclosed,1,NET 2027,"Mahia, LC-1",,,Booked,"2026-09-07: initial record - ""NET 2027""",https://rocketlabcorp.com/updates/rocket-lab-secures-multi-launch-deal-with-iqps-for-three-dedicated-missions/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: QPS-SAR-?. Destination: LEO. Individual mission row (secondary source: Wikipedia launch table, cross-checked against Rocket Lab press releases where available). Where this mission sits inside a multi-launch contract listed above, DO NOT DOUBLE-COUNT with the contract-level row. 15th of 17 dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites."
,Electron,iQPS,Disclosed,1,NET 2027,"Mahia, LC-1",,,Booked,"2026-09-07: initial record - ""NET 2027""",https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: QPS-SAR-?. Destination: LEO. Individual mission row (secondary source: Wikipedia launch table, cross-checked against Rocket Lab press releases where available). Where this mission sits inside a multi-launch contract listed above, DO NOT DOUBLE-COUNT with the contract-level row. 16th of 17 dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites."
,Electron,iQPS,Disclosed,1,NET 2027,"Mahia, LC-1",,,Booked,"2026-09-07: initial record - ""NET 2027""",https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: QPS-SAR-?. Destination: LEO. Individual mission row (secondary source: Wikipedia launch table, cross-checked against Rocket Lab press releases where available). Where this mission sits inside a multi-launch contract listed above, DO NOT DOUBLE-COUNT with the contract-level row. 17th of 17 dedicated launches to support the build out of iQPS’ planned constellation of 36 synthetic aperture radar (SAR) satellites."
,Electron,Synspective,Disclosed,1,2026–2027,"Mahia, LC-1",,,Booked,"2026-09-07: initial record - ""2026–2027""",https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX. Destination: LEO. Individual mission row (secondary source: Wikipedia launch table, cross-checked against Rocket Lab press releases where available). Where this mission sits inside a multi-launch contract listed above, DO NOT DOUBLE-COUNT with the contract-level row. 12th of 26 dedicated launches for Synspective's StriX constellation."
,Electron,Synspective,Disclosed,1,2026–2027,"Mahia, LC-1",,,Booked,"2026-09-07: initial record - ""2026–2027""",https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX. Destination: LEO. Individual mission row (secondary source: Wikipedia launch table, cross-checked against Rocket Lab press releases where available). Where this mission sits inside a multi-launch contract listed above, DO NOT DOUBLE-COUNT with the contract-level row. 13th of 26 dedicated launches for Synspective's StriX constellation."
,Electron,Synspective,Disclosed,1,2026–2027,"Mahia, LC-1",,,Booked,"2026-09-07: initial record - ""2026–2027""",https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX. Destination: LEO. Individual mission row (secondary source: Wikipedia launch table, cross-checked against Rocket Lab press releases where available). Where this mission sits inside a multi-launch contract listed above, DO NOT DOUBLE-COUNT with the contract-level row. 14th of 26 dedicated launches for Synspective's StriX constellation."
,Electron,Synspective,Disclosed,1,2026–2027,"Mahia, LC-1",,,Booked,"2026-09-07: initial record - ""2026–2027""",https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX. Destination: LEO. Individual mission row (secondary source: Wikipedia launch table, cross-checked against Rocket Lab press releases where available). Where this mission sits inside a multi-launch contract listed above, DO NOT DOUBLE-COUNT with the contract-level row. 15th of 26 dedicated launches for Synspective's StriX constellation."
,Electron,Synspective,Disclosed,1,2026–2027,"Mahia, LC-1",,,Booked,"2026-09-07: initial record - ""2026–2027""",https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX. Destination: LEO. Individual mission row (secondary source: Wikipedia launch table, cross-checked against Rocket Lab press releases where available). Where this mission sits inside a multi-launch contract listed above, DO NOT DOUBLE-COUNT with the contract-level row. 16th of 26 dedicated launches for Synspective's StriX constellation."
,Electron,Synspective,Disclosed,1,2026–2027,"Mahia, LC-1",,,Booked,"2026-09-07: initial record - ""2026–2027""",https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX. Destination: LEO. Individual mission row (secondary source: Wikipedia launch table, cross-checked against Rocket Lab press releases where available). Where this mission sits inside a multi-launch contract listed above, DO NOT DOUBLE-COUNT with the contract-level row. 17th of 26 dedicated launches for Synspective's StriX constellation, and the second of a renewed contract of 10 additional dedicated launches signed in September 2025, 16 to 26th."
,Electron,Synspective,Disclosed,1,2026–2027,"Mahia, LC-1",,,Booked,"2026-09-07: initial record - ""2026–2027""",https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX. Destination: LEO. Individual mission row (secondary source: Wikipedia launch table, cross-checked against Rocket Lab press releases where available). Where this mission sits inside a multi-launch contract listed above, DO NOT DOUBLE-COUNT with the contract-level row. 18th of 26 dedicated launches for Synspective's StriX constellation."
,Electron,Synspective,Disclosed,1,2026–2027,"Mahia, LC-1",,,Booked,"2026-09-07: initial record - ""2026–2027""",https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX. Destination: LEO. Individual mission row (secondary source: Wikipedia launch table, cross-checked against Rocket Lab press releases where available). Where this mission sits inside a multi-launch contract listed above, DO NOT DOUBLE-COUNT with the contract-level row. 19th of 26 dedicated launches for Synspective's StriX constellation."
,Electron,Synspective,Disclosed,1,2026–2027,"Mahia, LC-1",,,Booked,"2026-09-07: initial record - ""2026–2027""",https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX. Destination: LEO. Individual mission row (secondary source: Wikipedia launch table, cross-checked against Rocket Lab press releases where available). Where this mission sits inside a multi-launch contract listed above, DO NOT DOUBLE-COUNT with the contract-level row. 20th of 26 dedicated launches for Synspective's StriX constellation."
,Electron,Synspective,Disclosed,1,2026–2027,"Mahia, LC-1",,,Booked,"2026-09-07: initial record - ""2026–2027""",https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX. Destination: LEO. Individual mission row (secondary source: Wikipedia launch table, cross-checked against Rocket Lab press releases where available). Where this mission sits inside a multi-launch contract listed above, DO NOT DOUBLE-COUNT with the contract-level row. 21st of 26 dedicated launches for Synspective's StriX constellation."
,Electron,Synspective,Disclosed,1,2026–2027,"Mahia, LC-1",,,Booked,"2026-09-07: initial record - ""2026–2027""",https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX. Destination: LEO. Individual mission row (secondary source: Wikipedia launch table, cross-checked against Rocket Lab press releases where available). Where this mission sits inside a multi-launch contract listed above, DO NOT DOUBLE-COUNT with the contract-level row. 22nd of 26 dedicated launches for Synspective's StriX constellation."
,Electron,Synspective,Disclosed,1,2026–2027,"Mahia, LC-1",,,Booked,"2026-09-07: initial record - ""2026–2027""",https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX. Destination: LEO. Individual mission row (secondary source: Wikipedia launch table, cross-checked against Rocket Lab press releases where available). Where this mission sits inside a multi-launch contract listed above, DO NOT DOUBLE-COUNT with the contract-level row. 23th of 26 dedicated launches for Synspective's StriX constellation."
,Electron,Synspective,Disclosed,1,2026–2027,"Mahia, LC-1",,,Booked,"2026-09-07: initial record - ""2026–2027""",https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX. Destination: LEO. Individual mission row (secondary source: Wikipedia launch table, cross-checked against Rocket Lab press releases where available). Where this mission sits inside a multi-launch contract listed above, DO NOT DOUBLE-COUNT with the contract-level row. 24th of 26 dedicated launches for Synspective's StriX constellation."
,Electron,Synspective,Disclosed,1,2026–2027,"Mahia, LC-1",,,Booked,"2026-09-07: initial record - ""2026–2027""",https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX. Destination: LEO. Individual mission row (secondary source: Wikipedia launch table, cross-checked against Rocket Lab press releases where available). Where this mission sits inside a multi-launch contract listed above, DO NOT DOUBLE-COUNT with the contract-level row. 25th of 26 dedicated launches for Synspective's StriX constellation."
,Electron,Synspective,Disclosed,1,2026–2027,"Mahia, LC-1",,,Booked,"2026-09-07: initial record - ""2026–2027""",https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX. Destination: LEO. Individual mission row (secondary source: Wikipedia launch table, cross-checked against Rocket Lab press releases where available). Where this mission sits inside a multi-launch contract listed above, DO NOT DOUBLE-COUNT with the contract-level row. 26th of 26 dedicated launches for Synspective's StriX constellation."
,HASTE,Unknown,Undisclosed,1,NET 2026,"MARS, LC-2",,,Booked,"2026-09-07: initial record - ""NET 2026""",https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: JAKE 4. Destination: Unknown. Individual mission row (secondary source: Wikipedia launch table, cross-checked against Rocket Lab press releases where available). Where this mission sits inside a multi-launch contract listed above, DO NOT DOUBLE-COUNT with the contract-level row. Customer undisclosed; inference: U.S. Government hypersonic test customer under MACH-TB (confidence: medium-high). Suborbital mission for unknown customer."
,HASTE,Leidos,Disclosed,1,NET 2026,"MARS, LC-2",,,Booked,"2026-09-07: initial record - ""NET 2026""",https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Unknown. Destination: Unknown. Individual mission row (secondary source: Wikipedia launch table, cross-checked against Rocket Lab press releases where available). Where this mission sits inside a multi-launch contract listed above, DO NOT DOUBLE-COUNT with the contract-level row. Second of four sub-Orbital launches for Leidos under the MACH-TB project."
,HASTE,Leidos,Disclosed,1,NET 2026,"MARS, LC-2",,,Booked,"2026-09-07: initial record - ""NET 2026""",https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Unknown. Destination: Unknown. Individual mission row (secondary source: Wikipedia launch table, cross-checked against Rocket Lab press releases where available). Where this mission sits inside a multi-launch contract listed above, DO NOT DOUBLE-COUNT with the contract-level row. Third of four sub-Orbital launches for Leidos under the MACH-TB project."
,HASTE,Leidos,Disclosed,1,NET 2026,"MARS, LC-2",,,Booked,"2026-09-07: initial record - ""NET 2026""",https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Unknown. Destination: Unknown. Individual mission row (secondary source: Wikipedia launch table, cross-checked against Rocket Lab press releases where available). Where this mission sits inside a multi-launch contract listed above, DO NOT DOUBLE-COUNT with the contract-level row. Fourth of four sub-Orbital launches for Leidos under the MACH-TB project."
