Flight #,Launch Date (UTC),Launch Time (UTC),Vehicle,Mission Name,Customer(s),Customer Disclosure,Launch Site,Dedicated / Rideshare,Outcome,Recovery,Contract Announcement Date,Revenue - Disclosed ($),Revenue - Estimated ($),Direct Mission Costs ($),Sources,Notes
11,2020-01-31,02:56,Electron,Birds of a Feather,National Reconnaissance Office,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,6500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: NROL-151. Destination: 590 km x 610 km, 70.9° LEO. First launch for the National Reconnaissance Office (NRO). The NRO competitively awarded the contract under the Rapid Acquisition of a Small Rocket (RASR) contract vehicle. RASR allows the NRO to explore new launch opportunities that can provide a streamlined, commercial approach for getting small satellites into space. For the second time, the Electron booster survived atmospheric re-entry. Rocket Lab again said that their reusability test was successful. Booster performed an instrumented controlled atmospheric re-entry test (guidance/telemetry through re-entry); no recovery of the stage was attempted. Revenue estimate est. basis: era-approximate Electron pricing (~$6.5M), secondary sources only; NOT verified against a Rocket Lab disclosure this run. Confidence: LOW - flagged for re-verification."
12,2020-06-13,05:12,Electron,Don't Stop Me Now,"NRO, Boston University / NASA and University of New South Wales Canberra Space and the Royal Australian Air Force.",Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,6500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Destination: 570; 590 km, 97.75° LEO. Part of the ELaNa 32 mission, is a satellite designed to study Earth's magnetic field. The M2 Pathfinder satellite will be a technology demonstration satellite to test communications. The flight will also carry three payloads for the NRO. Rocket Lab does not plan to do any recovery testing. Flight delayed due to COVID-19. A launch attempt on 11 June 2020 was canceled due to bad weather. ANDESITE consists of ANDESITE Mule, a 6U parent spacecraft, and ANDESITE Node 1 to Node 8, small magnetometer subsatellites to be ejected from it to study magnetospheric variation. Each Node is 0.20 x 0.10 x 0.025 m in size with a mass of 0.38 kg. Revenue estimate est. basis: era-approximate Electron pricing (~$6.5M), secondary sources only; NOT verified against a Rocket Lab disclosure this run. Confidence: LOW - flagged for re-verification."
13,2020-07-04,21:19,Electron,Pics Or It Didn't Happen,Canon Electronics; Planet Labs; In-Space Missions,Disclosed,"LC-1A (Mahia, NZ)",Rideshare,Failure,None attempted,,,6500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: CE-SAT-IB; SuperDove x 5; Faraday 1. Destination: 500 km, 97.5° SSO. Launch of five SuperDoves as part of Planet's Flock 4e. Flight failed during 2nd stage burn. The issue was found to be a single faulty electrical connection that was not caught during preflight testing. The wiring was intermittently secure leading to increasing resistance causing heating and thermal expansion. This caused softening of potting compounds around the connection leading to a disconnect. The disconnect lead to power being cut from the electric turbopumps needed for the Rutherford engine leading the engine to be shut down. No changes were made to the vehicle but changes were made to ""work instructions and quality signoffs"". Revenue estimate est. basis: era-approximate Electron pricing (~$6.5M), secondary sources only; NOT verified against a Rocket Lab disclosure this run. Confidence: LOW - flagged for re-verification."
14,2020-08-31,03:05,Electron,I Can't Believe It's Not Optical,Capella Space,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,6500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Destination: 500 km, 45° LEO. Return to flight of Electron after the 4 July 2020 launch failure. Launch of a synthetic-aperture radar (SAR) satellite, for global imagery. Also launched the Photon satellite bus. Revenue estimate est. basis: era-approximate Electron pricing (~$6.5M), secondary sources only; NOT verified against a Rocket Lab disclosure this run. Confidence: LOW - flagged for re-verification."
15,2020-10-28,21:21,Electron,In Focus,"Planet Labs; Spaceflight, Inc. for Canon Electronics",Disclosed,"LC-1A (Mahia, NZ)",Rideshare,Success,None attempted,,,6500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: SuperDove x 9; CE-SAT-IIB. Destination: 500 km, 97.5° SSO. After satellite deployed kick stage changed orbital inclination. Revenue estimate est. basis: era-approximate Electron pricing (~$6.5M), secondary sources only; NOT verified against a Rocket Lab disclosure this run. Confidence: LOW - flagged for re-verification."
16,2020-11-20,02:20,Electron,Return To Sender,"TriSept Corp.; UnseenLabs; Te Pūnaha Ātea - Auckland Space Institute, The University of Auckland; Swarm Technologies; Gabe Newell",Disclosed,"LC-1A (Mahia, NZ)",Rideshare,Success,Attempted-recovered,,,6500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Dragracer A; Dragracer B; BRO-2; BRO-3; APSS-1 (Te Waka Āmiorangi o Aotearoa) (Auckland Program for Space Systems); SpaceBEE x 24; Gnome Chompski (garden gnome mass simulator). Destination: 500 km, 97.3° SSO. First Electron to attempt a soft ocean landing by parachute with the booster and recovery by vessel. Booster splashed down under parachute and was recovered from the ocean. Revenue estimate est. basis: era-approximate Electron pricing (~$6.5M), secondary sources only; NOT verified against a Rocket Lab disclosure this run. Confidence: LOW - flagged for re-verification."
17,2020-12-15,10:09,Electron,The Owl's Night Begins,Synspective,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,6500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX-α. Destination: 500 km, 97.3° SSO. Test satellite weighing using synthetic-aperture radar (SAR) from a Japanese company. Part of a future constellation of 25 satellites to provide global coverage. Satellite was encompassed in an expanded fairing. First of 26 dedicated launches for Synspective's StriX constellation. Revenue estimate est. basis: era-approximate Electron pricing (~$6.5M), secondary sources only; NOT verified against a Rocket Lab disclosure this run. Confidence: LOW - flagged for re-verification."
18,2021-01-20,07:26,Electron,Another One Leaves The Crust,OHB,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,6500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: GMS-T. Destination: 1200 km, 90° LEO. Dedicated mission for OHB, the launch occurred six months after the contract signing with Rocket Lab and OHB. Revenue estimate est. basis: era-approximate Electron pricing (~$6.5M), secondary sources only; NOT verified against a Rocket Lab disclosure this run. Confidence: LOW - flagged for re-verification."
19,2021-03-22,22:30,Electron,They Go Up So Fast,Undisclosed,Undisclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,6500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Destination: 450 km and 550 km, 45° LEO. During this mission, Rocket Lab deployed their 100th satellite to orbit. As well as their second Photon satellite bus named Pathstone. Photon Pathstone will operate on orbit as a risk reduction demonstration to build spacecraft heritage ahead of Rocket Lab's mission to the Moon for NASA later this year, as well as Rocket Lab's private mission to Venus in 2025. Revenue estimate est. basis: era-approximate Electron pricing (~$6.5M), secondary sources only; NOT verified against a Rocket Lab disclosure this run. Confidence: LOW - flagged for re-verification."
20,2021-05-15,11:11,Electron,Running Out Of Toes,"BlackSky via Spaceflight Industries, Inc.",Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Failure,Attempted-recovered,,,6500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: BlackSky-10, BlackSky-11. Destination: 430 km, 50° LEO. Second launch to attempt booster recovery (via ocean landing), using an advanced heat shield based on lessons learned from the first recovered Electron booster. First of four 2021 launches to carry two BlackSky Global Gen 2 satellites. Second stage engine shut down early causing the mission to be lost, but Electron's first stage safely completed a successful splashdown under parachute. The investigation revealed that the second stage igniter fault induced an interference with the engine controller that caused the data signal corruption for the thrust vector control (TVC) system, straying the vehicle off course. Booster splashed down under parachute and was recovered from the ocean. Revenue estimate est. basis: era-approximate Electron pricing (~$6.5M), secondary sources only; NOT verified against a Rocket Lab disclosure this run. Confidence: LOW - flagged for re-verification."
21,2021-07-29,06:00,Electron,It's A Little Chile Up Here,U.S. Space Force,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,6500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Monolith. Destination: 600 km, 37° LEO. The launch was originally scheduled to fly from LC-2 in Wallops in 2020, but NASA didn't certify the autonomous flight termination system (AFTS) in time. Because of these delays, the launch was moved to LC-1 as the return to flight after the anomaly Electron experienced during the ""Running Out Of Toes"" mission in May 2021. Revenue estimate est. basis: era-approximate Electron pricing (~$6.5M), secondary sources only; NOT verified against a Rocket Lab disclosure this run. Confidence: LOW - flagged for re-verification."
22,2021-11-18,01:38,Electron,Love At First Insight,BlackSky via Spaceflight Inc.,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,Attempted-recovered,,,6500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: BlackSky-14, BlackSky-15. Destination: 430 km, 42°LEO. Second of four launches to carry two BlackSky Global Gen 2 satellites in 2021. Mission was named ""Love At First Insight"". The first stage booster performed a soft ocean splashdown under parachute. For the first time, a helicopter tracked and observed Electron's descent in preparation for future missions which aim to use helicopters to intercept and capture returning launch vehicle boosters mid-air as they return to Earth under parachute. The launch vehicle also flew with an advanced parachute deployed from the first stage at a higher altitude then previous recovery attempts and an improved heat shield. Booster splashed down under parachute and was recovered from the ocean. Revenue estimate est. basis: era-approximate Electron pricing (~$6.5M), secondary sources only; NOT verified against a Rocket Lab disclosure this run. Confidence: LOW - flagged for re-verification."
23,2021-12-09,00:02,Electron,A Data With Destiny,BlackSky via Spaceflight Inc.,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,6500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: BlackSky-12 Gen-2, BlackSky-13 Gen-2. Destination: 430 km, 42°LEO. Third of four launches to carry two BlackSky Global Gen 2 satellites in 2021. This mission set a new turnaround record between Electron launches at just . Revenue estimate est. basis: era-approximate Electron pricing (~$6.5M), secondary sources only; NOT verified against a Rocket Lab disclosure this run. Confidence: LOW - flagged for re-verification."
24,2022-02-28,20:37,Electron,The Owl's Night Continues,Synspective,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,6500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX-β. Destination: 561 km, 97° SSO. Inaugural launch from Launch Complex 1 Pad B. Second of 26 dedicated launches for Synspective's StriX constellation. Revenue estimate est. basis: era-approximate Electron pricing (~$6.5M), secondary sources only; NOT verified against a Rocket Lab disclosure this run. Confidence: LOW - flagged for re-verification."
25,2022-04-02,12:41,Electron,Without Mission A Beat,BlackSky via Spaceflight Inc.,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,6500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: BlackSky-14 Gen-2, BlackSky-15 Gen-2. Destination: 430 km, 53° LEO. Last of four launches to carry two BlackSky Global Gen 2 satellites in 2021 and 2022. Revenue estimate est. basis: era-approximate Electron pricing (~$6.5M), secondary sources only; NOT verified against a Rocket Lab disclosure this run. Confidence: LOW - flagged for re-verification."
26,2022-05-02,22:49,Electron,There And Back Again,Alba Orbital; Astrix Astronautics; Aurora Propulsion Technologies; E-Space; Swarm Technologies via Spaceflight Inc.; UnseenLabs,Disclosed,"LC-1A (Mahia, NZ)",Rideshare,Success,Attempted-recovered,,,6500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: TRSI-2 & TRSI-3; MyRadar-1; Unicorn-2; Copia; AuroraSat-1; E-Space Demo (3 satellites); SpaceBEE (24 satellites); BRO-6. Destination: 520 km, 94° SSO. Deployed 34 satellites for six customers. First mid-air helicopter capture attempt of an Electron first stage following launch. Electron was initially captured by the helicopter, but the pilot detected different load characteristics than previously experienced in testing and offloaded the stage for a splashdown, where it was recovered by Rocket Lab's contracted offshore vessel, Seaworker as in previous ocean landings. Mid-air helicopter capture attempted but NOT completed; the booster was released / the catch was aborted, and the stage was subsequently recovered from the ocean. Revenue estimate est. basis: era-approximate Electron pricing (~$6.5M), secondary sources only; NOT verified against a Rocket Lab disclosure this run. Confidence: LOW - flagged for re-verification."
27,2022-06-28,09:55,Electron,CAPSTONE,Undisclosed,Undisclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,6500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Destination: TLI to NRHO. Cislunar Autonomous Positioning System Technology Operations and Navigation Experiment (CAPSTONE) is a CubeSat mission that will serve as a precursor for the planned Gateway. It used Photon to place CAPSTONE on a trajectory to the Moon. CAPSTONE will move into a near-rectilinear halo orbit (NRHO) after separation from Photon. Due to the heavy nature of the payload, the first stage was stripped down to its bare frame with no recovery hardware and no cameras. The recovery hardware itself takes about 10-15% of the payload mass capabilities of a given launch. Revenue estimate est. basis: era-approximate Electron pricing (~$6.5M), secondary sources only; NOT verified against a Rocket Lab disclosure this run. Confidence: LOW - flagged for re-verification."
28,2022-07-13,06:30,Electron,"Wise One Looks Ahead"".",NRO,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,6500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: NROL-162 (RASR-3). Destination: 620 km, 40° LEO. First of two ""Responsive Space Missions"" NRO launches. Back to back launches between Pad A and B. Revenue estimate est. basis: era-approximate Electron pricing (~$6.5M), secondary sources only; NOT verified against a Rocket Lab disclosure this run. Confidence: LOW - flagged for re-verification."
29,2022-08-04,05:00,Electron,Antipodean Adventure,NRO,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,6500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: NROL-199 (RASR-4). Destination: 620 km, 70°LEO. Second of two ""Responsive Space Missions"" NRO launches. Back to back launches between Pad A and B. Revenue estimate est. basis: era-approximate Electron pricing (~$6.5M), secondary sources only; NOT verified against a Rocket Lab disclosure this run. Confidence: LOW - flagged for re-verification."
30,2022-09-15,20:38,Electron,The Owl Spreads Its Wings,Synspective,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,6500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX-1. Destination: 563 km, 97°SSO. Third of 26 dedicated launches for Synspective's StriX constellation. StriX-1 is the 150th satellite deployed by Rocket Lab. Revenue estimate est. basis: era-approximate Electron pricing (~$6.5M), secondary sources only; NOT verified against a Rocket Lab disclosure this run. Confidence: LOW - flagged for re-verification."
31,2022-10-07,17:09,Electron,It Argos Up From Here,NOAA / CNES,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,6500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: GAzelle (Argos-4). Destination: 750 km 98° SSO. First launch for General Atomics Electromagnetic Systems. The GAzelle satellite carries the Argos-4 Advanced Data Collection System hosted payload. Revenue estimate est. basis: era-approximate Electron pricing (~$6.5M), secondary sources only; NOT verified against a Rocket Lab disclosure this run. Confidence: LOW - flagged for re-verification."
32,2022-11-04,17:27,Electron,Catch Me If You Can,SNSA & OHB Sweden,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,Attempted-recovered,,,6500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: MATS. Destination: 585 km, 97.66° SSO. Launch of MATS atmospheric research satellite for the Swedish National Space Agency. Second attempt at mid-air helicopter recovery of first stage, however due to telemetry loss from the first stage during its descent, it was not safe for the helicopter to loiter in the capture zone, so it backed off. Stage made a soft ocean landing and was recovered by Rocket Lab's contracted offshore vessel, Seaworker as in previous ocean landings. Mid-air helicopter capture attempted but NOT completed; the booster was released / the catch was aborted, and the stage was subsequently recovered from the ocean. Revenue estimate est. basis: era-approximate Electron pricing (~$6.5M), secondary sources only; NOT verified against a Rocket Lab disclosure this run. Confidence: LOW - flagged for re-verification."
33,2023-01-24,23:00,Electron,Virginia Is For Launch Lovers,HawkEye 360,Disclosed,"LC-2 (Wallops, VA)",Dedicated,Success,None attempted,,,7500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: HawkEye 360 Cluster 6 (3 satellites). Destination: 550 km, 40.5° LEO. First launch from Launch Complex 2 at the Mid-Atlantic Regional Spaceport in Wallops. Launch of the first 3 of the 15 satellites contracted with HawkEye 360. Revenue estimate est. basis: Electron published list price ~$7.5M per dedicated launch for the era (secondary sources; not a Rocket Lab per-mission disclosure). Confidence: medium."
34,2023-03-16,22:39,Electron,Stronger Together,Capella Space,Disclosed,"LC-2 (Wallops, VA)",Dedicated,Success,None attempted,,,7500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Capella 9, Capella 10. Destination: 600 km, 44° LEO. Dedicated launch for Capella Space. Revenue estimate est. basis: Electron published list price ~$7.5M per dedicated launch for the era (secondary sources; not a Rocket Lab per-mission disclosure). Confidence: medium."
35,2023-03-24,09:14,Electron,The Beat Goes On,BlackSky via Spaceflight Inc.,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,Attempted-recovered,,,7500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: BlackSky-18 Gen-2, BlackSky-19 Gen-2. Destination: 450 km, 42° LEO. Dedicated launch for BlackSky. Booster splashed down under parachute and was recovered from the ocean. Revenue estimate est. basis: Electron published list price ~$7.5M per dedicated launch for the era (secondary sources; not a Rocket Lab per-mission disclosure). Confidence: medium."
36,2023-05-08,01:00,Electron,Rocket Like A Hurricane,NASA,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: TROPICS × 2. Destination: 550 km, 32° LEO. First of two TROPICS missions awarded to Rocket Lab after a prior mission awarded to competing launch provider Astra failed to orbit. The TROPICS mission consists of four (formerly six) CubeSats intended for two (formerly three) low-Earth orbital planes at an inclination of 30 degrees. Due to the light weight of the payload and the target orbit, the second stage completed the orbital insertion while the kick stage was used to perform a plane change burn to the target inclination. Revenue estimate est. basis: Electron published list price ~$7.5M per dedicated launch for the era (secondary sources; not a Rocket Lab per-mission disclosure). Confidence: medium."
37,2023-05-26,03:46,Electron,Coming to a Storm Near You,NASA,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: TROPICS × 2. Destination: 550 km, 32° LEO. Second of two TROPICS missions awarded to Rocket Lab after a prior mission awarded to competing launch provider Astra failed to orbit. Revenue estimate est. basis: Electron published list price ~$7.5M per dedicated launch for the era (secondary sources; not a Rocket Lab per-mission disclosure). Confidence: medium."
38,2023-06-18,01:24,HASTE,Scout's Arrow,Dynetics,Disclosed,"LC-2 (Wallops, VA)",Dedicated,Success,None attempted,,,7500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,Payload: DYNAMO-A. Part of Multi-Service Advanced Capability Hypersonic Test Bed (MACH-TB) program. Revenue estimate est. basis: Electron published list price ~$7.5M per dedicated launch for the era (secondary sources; not a Rocket Lab per-mission disclosure). Confidence: medium.
39,2023-07-18,01:27,Electron,Baby Come Back,Telesat; Spire Global; NASA,Disclosed,"LC-1B (Mahia, NZ)",Rideshare,Success,Attempted-recovered,,,7500000,,https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: LEO 3; Lemur-2 × 2; Starling × 4. Destination: 1000 km, 99.45° SSO. The LEO 3 demonstration satellite will provide continuity for customer and ecosystem vendor testing campaigns following the decommissioning of Telesat's Phase 1 LEO satellite. This mission tested out new reusability technologies, including improved water sealing, a lighter parachute, and new hardware on the recovery vessel. NASA's Starling Mission, a 4 spacecraft swarm, was launched on this flight. Booster splashed down under parachute and was recovered from the ocean. Revenue estimate est. basis: Electron published list price ~$7.5M per dedicated launch for the era (secondary sources; not a Rocket Lab per-mission disclosure). Confidence: medium."
