Flight #,Launch Date (UTC),Vehicle,Mission Name,Customer(s),Customer Disclosure,Launch Site,Dedicated / Rideshare,Outcome,Recovery,Contract Announcement Date,Revenue — Disclosed ($),Revenue — Estimated ($),Direct Mission Costs ($),Sources,Notes
11,2020-01-31 02:56,Electron,Birds of a Feather,National Reconnaissance Office,Disclosed,"LC-1A (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted (instrumented re-entry test),,,5500000,6500000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000095017022004458/rklb-20211231.htm,"Instrumented guided re-entry test; no recovery attempted. Basis: SEC-disclosed FY2020 revenue per launch $5.5M and cost per launch $6.5M (period average across all launches that year). Mission detail: First launch for the National Reconnaissance Office (NRO). The NRO competitively awarded the contract under the Rapid Acquisition of a Small Rocket (RASR) contract vehicle. RASR allows the NRO to explore new launch opportunities that can provide a streamlined, commercial approach for getting small satellites into space. For the second time, the Electron booster survived atmospheric re-entry. Rocke"
12,2020-06-13 05:12,Electron,Don't Stop Me Now,"NRO, Boston University / NASA and University of New South Wales Canberra Space and the Royal Australian Air Force.",Disclosed,"LC-1A (Mahia, NZ)",Rideshare (inferred from payload/customer count),Success,None attempted,,,5500000,6500000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000095017022004458/rklb-20211231.htm,"Basis: SEC-disclosed FY2020 revenue per launch $5.5M and cost per launch $6.5M (period average across all launches that year). Mission detail: Part of the ELaNa 32 mission, is a satellite designed to study Earth's magnetic field. The M2 Pathfinder satellite will be a technology demonstration satellite to test communications. The flight will also carry three payloads for the NRO. Rocket Lab does not plan to do any recovery testing. Flight delayed due to COVID-19. A launch attempt on 11 June 2020 was canceled due to bad weather. ANDESITE c"
13,2020-07-04 21:19,Electron,Pics Or It Didn't Happen,Canon Electronics Planet Labs In-Space Missions}},Disclosed,"LC-1A (Mahia, NZ)",Dedicated (inferred from payload/customer count),Failure,None attempted,,,5500000,6500000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000095017022004458/rklb-20211231.htm,LAUNCH FAILURE — payload(s) lost. Basis: SEC-disclosed FY2020 revenue per launch $5.5M and cost per launch $6.5M (period average across all launches that year). Mission detail: Launch of five SuperDoves as part of Planet's Flock 4e. Flight failed during 2nd stage burn. The issue was found to be a single faulty electrical connection that was not caught during preflight testing. The wiring was intermittently secure leading to increasing resistance causing heating and thermal expansion. This caused softening of potting compounds around the connection leading to a disconnect
14,2020-08-31 03:05,Electron,I Can't Believe It's Not Optical,Capella Space,Disclosed,"LC-1A (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,,,5500000,6500000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000095017022004458/rklb-20211231.htm,"Basis: SEC-disclosed FY2020 revenue per launch $5.5M and cost per launch $6.5M (period average across all launches that year). Mission detail: Return to flight of Electron after the 4 July 2020 launch failure. Launch of a synthetic-aperture radar (SAR) satellite, for global imagery. Also launched the Photon satellite bus."
15,2020-10-28 21:21,Electron,In Focus,"Planet Labs Spaceflight, Inc. for Canon Electronics}}",Disclosed,"LC-1A (Mahia, NZ)",Rideshare (inferred from payload/customer count),Success,None attempted,,,5500000,6500000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000095017022004458/rklb-20211231.htm,Basis: SEC-disclosed FY2020 revenue per launch $5.5M and cost per launch $6.5M (period average across all launches that year). Mission detail: After satellite deployed kick stage changed orbital inclination.
16,2020-11-20 02:20,Electron,Return To Sender,"TriSept Corp. UnseenLabs Te Pūnaha Ātea - Auckland Space Institute, The University of Auckland Swarm Technologies Gabe Newell }}",Disclosed,"LC-1A (Mahia, NZ)",Rideshare (inferred from payload/customer count),Success,Attempted-recovered,,,5500000,6500000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000095017022004458/rklb-20211231.htm,Basis: SEC-disclosed FY2020 revenue per launch $5.5M and cost per launch $6.5M (period average across all launches that year). Mission detail: First Electron to attempt a soft ocean landing by parachute with the booster and recovery by vessel.
17,2020-12-15 10:09,Electron,The Owl's Night Begins,Synspective,Disclosed,"LC-1A (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,2020-06-23 (initial); 2023-11-15 (10-launch); 2025-09-29 (10-launch),,5500000,6500000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000095017022004458/rklb-20211231.htm,Basis: SEC-disclosed FY2020 revenue per launch $5.5M and cost per launch $6.5M (period average across all launches that year). Mission detail: Test satellite weighing 150 kg using synthetic-aperture radar (SAR) from a Japanese company. Part of a future constellation of 25 satellites to provide global coverage. Satellite was encompassed in an expanded fairing. First of 26 dedicated launches for Synspective's StriX constellation.
18,2021-01-20 07:26,Electron,Another One Leaves The Crust,OHB,Disclosed,"LC-1A (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,,,8100000,9200000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000095017022004458/rklb-20211231.htm,"Basis: SEC-disclosed FY2021 revenue per launch $8.1M and cost per launch $9.2M (period average across all launches that year). Mission detail: Dedicated mission for OHB, the launch occurred six months after the contract signing with Rocket Lab and OHB."
19,2021-03-22 22:30,Electron,They Go Up So Fast,BlackSky via Spaceflight Inc. Fleet Space Myriota Care Weather Technologies University of New South Wales Canberra Space (USASMDC) Rocket Lab }},Disclosed,"LC-1A (Mahia, NZ)",Rideshare (inferred from payload/customer count),Success,None attempted,2019 (initial); 2026-02-26 (4x Gen-3),,8100000,9200000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000095017022004458/rklb-20211231.htm,"Basis: SEC-disclosed FY2021 revenue per launch $8.1M and cost per launch $9.2M (period average across all launches that year). Mission detail: During this mission, Rocket Lab deployed their 100th satellite to orbit. As well as their second Photon satellite bus named Pathstone. Photon Pathstone will operate on orbit as a risk reduction demonstration to build spacecraft heritage ahead of Rocket Lab's mission to the Moon for NASA later this year, as well as Rocket Lab's private mission to Venus in 2025."
20,2021-05-15 11:11,Electron,Running Out Of Toes,"BlackSky via Spaceflight Industries, Inc.",Disclosed,"LC-1A (Mahia, NZ)",Rideshare (inferred from payload/customer count),Failure,Attempted-recovered,2019 (initial); 2026-02-26 (4x Gen-3),,8100000,9200000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000095017022004458/rklb-20211231.htm,"LAUNCH FAILURE — payload(s) lost. Basis: SEC-disclosed FY2021 revenue per launch $8.1M and cost per launch $9.2M (period average across all launches that year). Mission detail: Second launch to attempt booster recovery (via ocean landing), using an advanced heat shield based on lessons learned from the first recovered Electron booster. First of four 2021 launches to carry two BlackSky Global Gen 2 satellites. Second stage engine shut down early causing the mission to be lost, but Electron's first stage safely completed a successful splashdown under parachute. The investi"
21,2021-07-29 06:00,Electron,It's A Little Chile Up Here,U.S. Space Force,Disclosed,"LC-1A (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,,,8100000,9200000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000095017022004458/rklb-20211231.htm,"Basis: SEC-disclosed FY2021 revenue per launch $8.1M and cost per launch $9.2M (period average across all launches that year). Mission detail: The launch was originally scheduled to fly from LC-2 in Wallops in 2020, but NASA didn't certify the autonomous flight termination system (AFTS) in time. Because of these delays, the launch was moved to LC-1 as the return to flight after the anomaly Electron experienced during the ""Running Out Of Toes"" mission in May 2021."
22,2021-11-18 01:38,Electron,Love At First Insight,BlackSky via Spaceflight Inc.,Disclosed,"LC-1A (Mahia, NZ)",Rideshare (inferred from payload/customer count),Success,Attempted-recovered,2019 (initial); 2026-02-26 (4x Gen-3),,8100000,9200000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000095017022004458/rklb-20211231.htm,"Basis: SEC-disclosed FY2021 revenue per launch $8.1M and cost per launch $9.2M (period average across all launches that year). Mission detail: Second of four launches to carry two BlackSky Global Gen 2 satellites in 2021. Mission was named ""Love At First Insight"". The first stage booster performed a soft ocean splashdown under parachute. For the first time, a helicopter tracked and observed Electron's descent in preparation for future missions which aim to use helicopters to intercept and capture returning launch vehicle boosters mid-air"
23,2021-12-09 00:02,Electron,A Data With Destiny,BlackSky via Spaceflight Inc.,Disclosed,"LC-1A (Mahia, NZ)",Rideshare (inferred from payload/customer count),Success,None attempted,2019 (initial); 2026-02-26 (4x Gen-3),,8100000,9200000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000095017022004458/rklb-20211231.htm,Basis: SEC-disclosed FY2021 revenue per launch $8.1M and cost per launch $9.2M (period average across all launches that year). Mission detail: Third of four launches to carry two BlackSky Global Gen 2 satellites in 2021. This mission set a new turnaround record between Electron launches at just .
24,2022-02-28 20:37,Electron,The Owl's Night Continues,Synspective,Disclosed,"LC-1B (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,2020-06-23 (initial); 2023-11-15 (10-launch); 2025-09-29 (10-launch),,6700000,7500000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000095017024022160/rklb-20231231.htm,Basis: SEC-disclosed FY2022 revenue per launch $6.7M and cost per launch $7.5M (period average across all launches that year). Mission detail: Inaugural launch from Launch Complex 1 Pad B. Second of 26 dedicated launches for Synspective's StriX constellation.
25,2022-04-02 12:41,Electron,Without Mission A Beat,BlackSky via Spaceflight Inc.,Disclosed,"LC-1A (Mahia, NZ)",Rideshare (inferred from payload/customer count),Success,None attempted,2019 (initial); 2026-02-26 (4x Gen-3),,6700000,7500000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000095017024022160/rklb-20231231.htm,Basis: SEC-disclosed FY2022 revenue per launch $6.7M and cost per launch $7.5M (period average across all launches that year). Mission detail: Last of four launches to carry two BlackSky Global Gen 2 satellites in 2021 and 2022.
26,2022-05-02 22:49,Electron,There And Back Again,Alba Orbital Astrix Astronautics Aurora Propulsion Technologies E-Space Swarm Technologies via Spaceflight Inc. UnseenLabs }},Disclosed,"LC-1A (Mahia, NZ)",Rideshare (inferred from payload/customer count),Success,Attempted-lost,,,6700000,7500000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000095017024022160/rklb-20231231.htm,"Booster recovery attempt did not fully succeed (aerial capture not completed). Basis: SEC-disclosed FY2022 revenue per launch $6.7M and cost per launch $7.5M (period average across all launches that year). Mission detail: Deployed 34 satellites for six customers. First mid-air helicopter capture attempt of an Electron first stage following launch. Electron was initially captured by the helicopter, but the pilot detected different load characteristics than previously experienced in testing and offloaded the stage for a splashdown, where it was recovered by Rocket Lab's contracted offshore vessel, Seaworker as in pre"
27,2022-06-28 09:55,Electron,CAPSTONE,Undisclosed,Disclosed,"LC-1B (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,,,6700000,7500000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000095017024022160/rklb-20231231.htm,"Basis: SEC-disclosed FY2022 revenue per launch $6.7M and cost per launch $7.5M (period average across all launches that year). Mission detail: Cislunar Autonomous Positioning System Technology Operations and Navigation Experiment (CAPSTONE) is a CubeSat mission that will serve as a precursor for the planned Gateway. It used Photon to place CAPSTONE on a trajectory to the Moon. CAPSTONE will move into a near-rectilinear halo orbit (NRHO) after separation from Photon. Due to the heavy nature of the payload, the first stage was stripped dow"
28,2022-07-13 06:30,Electron,"Wise One Looks Ahead"".",NRO,Disclosed,"LC-1A (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,,,6700000,7500000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000095017024022160/rklb-20231231.htm,"Basis: SEC-disclosed FY2022 revenue per launch $6.7M and cost per launch $7.5M (period average across all launches that year). Mission detail: First of two ""Responsive Space Missions"" NRO launches. Back to back launches between Pad A and B."
29,2022-08-04 05:00,Electron,Antipodean Adventure,NRO,Disclosed,"LC-1B (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,,,6700000,7500000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000095017024022160/rklb-20231231.htm,"Basis: SEC-disclosed FY2022 revenue per launch $6.7M and cost per launch $7.5M (period average across all launches that year). Mission detail: Second of two ""Responsive Space Missions"" NRO launches. Back to back launches between Pad A and B."
30,2022-09-15 20:38,Electron,The Owl Spreads Its Wings,Synspective,Disclosed,"LC-1B (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,2020-06-23 (initial); 2023-11-15 (10-launch); 2025-09-29 (10-launch),,6700000,7500000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000095017024022160/rklb-20231231.htm,Basis: SEC-disclosed FY2022 revenue per launch $6.7M and cost per launch $7.5M (period average across all launches that year). Mission detail: Third of 26 dedicated launches for Synspective's StriX constellation. StriX-1 is the 150th satellite deployed by Rocket Lab.
31,2022-10-07 17:09,Electron,It Argos Up From Here,NOAA / CNES,Disclosed,"LC-1B (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,None attempted,,,6700000,7500000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000095017024022160/rklb-20231231.htm,Basis: SEC-disclosed FY2022 revenue per launch $6.7M and cost per launch $7.5M (period average across all launches that year). Mission detail: First launch for General Atomics Electromagnetic Systems. The GAzelle satellite carries the Argos-4 Advanced Data Collection System hosted payload.
32,2022-11-04 17:27,Electron,Catch Me If You Can,SNSA & OHB Sweden,Disclosed,"LC-1B (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,Attempted-lost,,,6700000,7500000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000095017024022160/rklb-20231231.htm,"Booster recovery attempt did not fully succeed (aerial capture not completed). Basis: SEC-disclosed FY2022 revenue per launch $6.7M and cost per launch $7.5M (period average across all launches that year). Mission detail: Launch of MATS atmospheric research satellite for the Swedish National Space Agency. Second attempt at mid-air helicopter recovery of first stage, however due to telemetry loss from the first stage during its descent, it was not safe for the helicopter to loiter in the capture zone, so it backed off. Stage made a soft ocean landing and was recovered by Rocket Lab's contracted offshore vessel, Seaw"
33,2023-01-24 23:00,Electron,Virginia Is For Launch Lovers,HawkEye 360,Disclosed,"LC-2 (Wallops, VA)",Dedicated (inferred from payload/customer count),Success,None attempted,,,7100000,7000000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000095017024022160/rklb-20231231.htm,Basis: SEC-disclosed FY2023 revenue per launch $7.1M and cost per launch $7.0M (period average across all launches that year). Mission detail: First launch from Launch Complex 2 at the Mid-Atlantic Regional Spaceport in Wallops. Launch of the first 3 of the 15 satellites contracted with HawkEye 360.
34,2023-03-16 22:39,Electron,Stronger Together,Capella Space,Disclosed,"LC-2 (Wallops, VA)",Rideshare (inferred from payload/customer count),Success,None attempted,,,7100000,7000000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000095017024022160/rklb-20231231.htm,Basis: SEC-disclosed FY2023 revenue per launch $7.1M and cost per launch $7.0M (period average across all launches that year). Mission detail: Dedicated launch for Capella Space.
35,2023-03-24 09:14,Electron,The Beat Goes On,BlackSky via Spaceflight Inc.,Disclosed,"LC-1B (Mahia, NZ)",Rideshare (inferred from payload/customer count),Success,Unknown,2019 (initial); 2026-02-26 (4x Gen-3),,7100000,7000000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000095017024022160/rklb-20231231.htm,Basis: SEC-disclosed FY2023 revenue per launch $7.1M and cost per launch $7.0M (period average across all launches that year). Mission detail: Dedicated launch for BlackSky.
36,2023-05-08 01:00,Electron,Rocket Like A Hurricane,NASA,Disclosed,"LC-1B (Mahia, NZ)",Rideshare (inferred from payload/customer count),Success,None attempted,,,7100000,7000000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000095017024022160/rklb-20231231.htm,"Basis: SEC-disclosed FY2023 revenue per launch $7.1M and cost per launch $7.0M (period average across all launches that year). Mission detail: First of two TROPICS missions awarded to Rocket Lab after a prior mission awarded to competing launch provider Astra failed to orbit. The TROPICS mission consists of four (formerly six) CubeSats intended for two (formerly three) low-Earth orbital planes at an inclination of 30 degrees. Due to the light weight of the payload and the target orbit, the second stage completed the orbital insertion whi"
37,2023-05-26 03:46,Electron,Coming to a Storm Near You,NASA,Disclosed,"LC-1B (Mahia, NZ)",Rideshare (inferred from payload/customer count),Success,None attempted,,,7100000,7000000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000095017024022160/rklb-20231231.htm,Basis: SEC-disclosed FY2023 revenue per launch $7.1M and cost per launch $7.0M (period average across all launches that year). Mission detail: Second of two TROPICS missions awarded to Rocket Lab after a prior mission awarded to competing launch provider Astra failed to orbit.
38,2023-06-18 01:24,HASTE,Scout's Arrow,Dynetics,Disclosed,"LC-2 (Wallops, VA)",Dedicated (inferred from payload/customer count),Success,None attempted,,,7100000,7000000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000095017024022160/rklb-20231231.htm,Basis: SEC-disclosed FY2023 revenue per launch $7.1M and cost per launch $7.0M (period average across all launches that year). Mission detail: Part of Multi-Service Advanced Capability Hypersonic Test Bed (MACH-TB) program.
39,2023-07-18 01:27,Electron,Baby Come Back,Telesat Spire Global NASA }},Disclosed,"LC-1B (Mahia, NZ)",Rideshare (inferred from payload/customer count),Success,Unknown,,,7100000,7000000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000095017024022160/rklb-20231231.htm,"Basis: SEC-disclosed FY2023 revenue per launch $7.1M and cost per launch $7.0M (period average across all launches that year). Mission detail: The LEO 3 demonstration satellite will provide continuity for customer and ecosystem vendor testing campaigns following the decommissioning of Telesat's Phase 1 LEO satellite. This mission tested out new reusability technologies, including improved water sealing, a lighter parachute, and new hardware on the recovery vessel."
40,2023-08-23 23:45,Electron,We Love The Nightlife,Capella Space,Disclosed,"LC-1B (Mahia, NZ)",Dedicated (inferred from payload/customer count),Success,Unknown,,,7100000,7000000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000095017024022160/rklb-20231231.htm,"Basis: SEC-disclosed FY2023 revenue per launch $7.1M and cost per launch $7.0M (period average across all launches that year). Mission detail: First of four dedicated launches for Capella Space with Acadia satellites. For the first time on this mission, Rocket Lab is reusing a Rutherford engine from another mission launched in May 2022 ""There And Back Again""."
41,2023-09-19 06:55,Electron,We Will Never Desert You,Capella Space,Disclosed,"LC-1B (Mahia, NZ)",Dedicated (inferred from payload/customer count),Failure,None attempted,,,7100000,7000000,https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary; cross-checked) | https://www.sec.gov/Archives/edgar/data/1819994/000095017024022160/rklb-20231231.htm,"LAUNCH FAILURE — payload(s) lost. Basis: SEC-disclosed FY2023 revenue per launch $7.1M and cost per launch $7.0M (period average across all launches that year). Mission detail: Second of four dedicated launches for Capella Space with Acadia satellites. An anomaly occurred after stage separation, which resulted in a failure to orbit. Due to a sharp change of voltage from 420V to 508V due to an arc leading to a short in the power system that is used for motor controls caused in the near vacuum of space as a result of phenomenon of Paschen's law in T+151 to T+152.66 seconds"
