Flight #,Launch Date (UTC),Vehicle,Mission Name,Customer(s),Customer Disclosure,Launch Site,Dedicated / Rideshare,Outcome,Recovery,Contract Announcement Date,Revenue - Disclosed ($),Revenue - Estimated ($),Direct Mission Costs ($),Sources,Notes
11,2020-01-31,Electron,Birds of a Feather,NRO,Disclosed,"LC-1A (Mahia, New Zealand)",Dedicated,Success,None attempted,,,7000000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",Payload: NROL-151. Second instrumented re-entry test; no recovery attempted. est. $7.0M - basis: interpolation between $5-6M introductory pricing and ~$7.5M published mission cost
12,2020-06-13,Electron,Don't Stop Me Now,NRO; Boston University; NASA,Disclosed,"LC-1A (Mahia, New Zealand)",Rideshare,Success,None attempted,,,7000000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",est. $7.0M - basis: interpolation between $5-6M introductory pricing and ~$7.5M published mission cost
13,2020-07-04,Electron,Pics Or It Didn't Happen,Canon; Planet Labs,Disclosed,"LC-1A (Mahia, New Zealand)",Rideshare,Failure,None attempted,,,7000000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",Second-stage anomaly ~T+6min; all payloads lost. est. $7.0M - basis: interpolation between $5-6M introductory pricing and ~$7.5M published mission cost
14,2020-08-31,Electron,I Can't Believe It's Not Optical,Capella Space,Disclosed,"LC-1A (Mahia, New Zealand)",Dedicated,Success,None attempted,,,7000000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",Return-to-flight after Flight 13. est. $7.0M - basis: interpolation between $5-6M introductory pricing and ~$7.5M published mission cost
15,2020-10-28,Electron,In Focus,Planet Labs; Canon,Disclosed,"LC-1A (Mahia, New Zealand)",Rideshare,Success,None attempted,,,7000000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",est. $7.0M - basis: interpolation between $5-6M introductory pricing and ~$7.5M published mission cost
16,2020-11-20,Electron,Return To Sender,TriSept; UnseenLabs,Disclosed,"LC-1A (Mahia, New Zealand)",Rideshare,Success,Attempted-recovered,,,7000000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",First successful Electron first-stage ocean splashdown and recovery. est. $7.0M - basis: interpolation between $5-6M introductory pricing and ~$7.5M published mission cost
17,2020-12-15,Electron,The Owl's Night Begins,Synspective,Disclosed,"LC-1A (Mahia, New Zealand)",Dedicated,Success,None attempted,,,7000000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",First Synspective StriX mission; start of the Synspective relationship. est. $7.0M - basis: interpolation between $5-6M introductory pricing and ~$7.5M published mission cost
18,2021-01-20,Electron,Another One Leaves The Crust,OHB Group,Disclosed,"LC-1A (Mahia, New Zealand)",Dedicated,Success,None attempted,,,7000000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",est. $7.0M - basis: interpolation between $5-6M introductory pricing and ~$7.5M published mission cost
19,2021-03-22,Electron,They Go Up So Fast,BlackSky; Fleet Space,Disclosed,"LC-1A (Mahia, New Zealand)",Rideshare,Success,None attempted,,,7000000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",est. $7.0M - basis: interpolation between $5-6M introductory pricing and ~$7.5M published mission cost
20,2021-05-15,Electron,Running Out Of Toes,BlackSky,Disclosed,"LC-1A (Mahia, New Zealand)",Dedicated,Failure,Attempted-recovered,,,7000000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",Second-stage engine shutdown; two BlackSky satellites lost. First stage was still recovered from the ocean. est. $7.0M - basis: interpolation between $5-6M introductory pricing and ~$7.5M published mission cost
21,2021-07-29,Electron,It's A Little Chile Up Here,U.S. Space Force,Disclosed,"LC-1A (Mahia, New Zealand)",Dedicated,Success,None attempted,,,7000000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",Payload: Monolith (STP-27RM). est. $7.0M - basis: interpolation between $5-6M introductory pricing and ~$7.5M published mission cost
22,2021-11-18,Electron,Love At First Insight,BlackSky,Disclosed,"LC-1A (Mahia, New Zealand)",Dedicated,Success,Attempted-recovered,,,7000000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",Ocean recovery; helicopter tracked the descent but no capture attempted. est. $7.0M - basis: interpolation between $5-6M introductory pricing and ~$7.5M published mission cost
23,2021-12-09,Electron,A Data With Destiny,BlackSky,Disclosed,"LC-1A (Mahia, New Zealand)",Dedicated,Success,None attempted,,,7000000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",est. $7.0M - basis: interpolation between $5-6M introductory pricing and ~$7.5M published mission cost
24,2022-02-28,Electron,The Owl's Night Continues,Synspective,Disclosed,"LC-1B (Mahia, New Zealand)",Dedicated,Success,None attempted,,,7000000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",est. $7.0M - basis: interpolation between $5-6M introductory pricing and ~$7.5M published mission cost
25,2022-04-02,Electron,Without Mission A Beat,BlackSky,Disclosed,"LC-1A (Mahia, New Zealand)",Dedicated,Success,None attempted,,,7000000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",est. $7.0M - basis: interpolation between $5-6M introductory pricing and ~$7.5M published mission cost
26,2022-05-02,Electron,There And Back Again,Alba Orbital; E-Space,Disclosed,"LC-1A (Mahia, New Zealand)",Rideshare,Success,Attempted-recovered,,,7000000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","First mid-air helicopter capture of an Electron booster; pilot released the stage due to unexpected load, stage splashed down and was recovered from the ocean. est. $7.0M - basis: interpolation between $5-6M introductory pricing and ~$7.5M published mission cost"
27,2022-06-28,Electron,CAPSTONE,NASA,Disclosed,"LC-1B (Mahia, New Zealand)",Dedicated,Success,None attempted,2020-02-14,9950000,,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","Lunar CAPSTONE mission using Rocket Lab Lunar Photon. Disclosed value is NASA's stated launch services award, not an RKLB-stated or filed figure - verify against the primary NASA release. Disclosed figure used; no estimate needed."
28,2022-07-13,Electron,Wise One Looks Ahead,NRO,Disclosed,"LC-1A (Mahia, New Zealand)",Dedicated,Success,None attempted,,,7000000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",Payload: NROL-162. est. $7.0M - basis: interpolation between $5-6M introductory pricing and ~$7.5M published mission cost
29,2022-08-04,Electron,Antipodean Adventure,NRO,Disclosed,"LC-1B (Mahia, New Zealand)",Dedicated,Success,None attempted,,,7000000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",Payload: NROL-199. est. $7.0M - basis: interpolation between $5-6M introductory pricing and ~$7.5M published mission cost
30,2022-09-15,Electron,The Owl Spreads Its Wings,Synspective,Disclosed,"LC-1B (Mahia, New Zealand)",Dedicated,Success,None attempted,,,7000000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",est. $7.0M - basis: interpolation between $5-6M introductory pricing and ~$7.5M published mission cost
31,2022-10-07,Electron,It Argos Up From Here,NOAA; CNES,Disclosed,"LC-1B (Mahia, New Zealand)",Dedicated,Success,None attempted,,,7000000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",Payload: Argos-4 / GAzelle. est. $7.0M - basis: interpolation between $5-6M introductory pricing and ~$7.5M published mission cost
32,2022-11-04,Electron,Catch Me If You Can,Swedish National Space Agency,Disclosed,"LC-1B (Mahia, New Zealand)",Dedicated,Success,Attempted-recovered,,,7000000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",Payload: MATS. Helicopter capture planned but not attempted (loss of telemetry during descent); stage recovered from the ocean. est. $7.0M - basis: interpolation between $5-6M introductory pricing and ~$7.5M published mission cost
33,2023-01-24,Electron,Virginia Is For Launch Lovers,HawkEye 360,Disclosed,"LC-2 (Wallops Island, Virginia)",Dedicated,Success,None attempted,,,7500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","First Electron launch from U.S. soil (LC-2, Wallops). est. $7.5M - basis: Rocket Lab published Electron mission cost ~$7.5M for ~300kg to LEO"
34,2023-03-16,Electron,Stronger Together,Capella Space,Disclosed,"LC-2 (Wallops Island, Virginia)",Dedicated,Success,None attempted,,,7500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",est. $7.5M - basis: Rocket Lab published Electron mission cost ~$7.5M for ~300kg to LEO
35,2023-03-24,Electron,The Beat Goes On,BlackSky,Disclosed,"LC-1B (Mahia, New Zealand)",Dedicated,Success,Attempted-recovered,,,7500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",est. $7.5M - basis: Rocket Lab published Electron mission cost ~$7.5M for ~300kg to LEO
36,2023-05-08,Electron,Rocket Like A Hurricane,NASA,Disclosed,"LC-1B (Mahia, New Zealand)",Dedicated,Success,None attempted,,,7500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",NASA TROPICS (1 of 2). est. $7.5M - basis: Rocket Lab published Electron mission cost ~$7.5M for ~300kg to LEO
37,2023-05-26,Electron,Coming to a Storm Near You,NASA,Disclosed,"LC-1B (Mahia, New Zealand)",Dedicated,Success,None attempted,,,7500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",NASA TROPICS (2 of 2). est. $7.5M - basis: Rocket Lab published Electron mission cost ~$7.5M for ~300kg to LEO
38,2023-06-18,HASTE,Scout's Arrow,Dynetics (Leidos),Disclosed,"LC-2 (Wallops Island, Virginia)",Dedicated,Success,None attempted,,,9500000,,"https://rocketlabcorp.com/missions/launches/scouts-arrow/ | https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","Payload: DYNAMO-A. First HASTE flight and first suborbital Electron variant. est. $9.5M - basis: $190M disclosed / 20 flights, MACH-TB 2.0 block buy announced 2026-03-18. Earlier HASTE flights flew under prior MACH-TB task orders at possibly different pricing."
39,2023-07-18,Electron,Baby Come Back,Telesat; Spire Global,Disclosed,"LC-1B (Mahia, New Zealand)",Rideshare,Success,Attempted-recovered,,,7500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",est. $7.5M - basis: Rocket Lab published Electron mission cost ~$7.5M for ~300kg to LEO
40,2023-08-23,Electron,We Love The Nightlife,Capella Space,Disclosed,"LC-1B (Mahia, New Zealand)",Dedicated,Success,Attempted-recovered,,,7500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",est. $7.5M - basis: Rocket Lab published Electron mission cost ~$7.5M for ~300kg to LEO
41,2023-09-19,Electron,We Will Never Desert You,Capella Space,Disclosed,"LC-1B (Mahia, New Zealand)",Dedicated,Failure,None attempted,,,7500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",Second-stage anomaly shortly after stage separation; Acadia-2 lost. Electron returned to flight in Dec 2023. est. $7.5M - basis: Rocket Lab published Electron mission cost ~$7.5M for ~300kg to LEO
42,2023-12-15,Electron,The Moon God Awakens,iQPS,Disclosed,"LC-1B (Mahia, New Zealand)",Dedicated,Success,None attempted,,,7500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",First iQPS mission; return to flight after Flight 41. est. $7.5M - basis: Rocket Lab published Electron mission cost ~$7.5M for ~300kg to LEO
43,2024-01-31,Electron,Four Of A Kind,Spire Global,Disclosed,"LC-1B (Mahia, New Zealand)",Dedicated,Success,Attempted-recovered,,,7500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",est. $7.5M - basis: Rocket Lab published Electron mission cost ~$7.5M for ~300kg to LEO
44,2024-02-18,Electron,On Closer Inspection,Astroscale,Disclosed,"LC-1B (Mahia, New Zealand)",Dedicated,Success,None attempted,,,7500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",Payload: ADRAS-J. est. $7.5M - basis: Rocket Lab published Electron mission cost ~$7.5M for ~300kg to LEO
45,2024-03-12,Electron,Owl Night Long,Synspective,Disclosed,"LC-1B (Mahia, New Zealand)",Dedicated,Success,None attempted,,,7500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",est. $7.5M - basis: Rocket Lab published Electron mission cost ~$7.5M for ~300kg to LEO
46,2024-03-21,Electron,Live and Let Fly,NRO,Disclosed,"LC-2 (Wallops Island, Virginia)",Dedicated,Success,None attempted,,,7500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",Payload: NROL-123. First NRO mission from LC-2. est. $7.5M - basis: Rocket Lab published Electron mission cost ~$7.5M for ~300kg to LEO
47,2024-04-23,Electron,Beginning Of The Swarm,KAIST; NASA,Disclosed,"LC-1B (Mahia, New Zealand)",Rideshare,Success,None attempted,,,7500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",NEONSAT-1 plus NASA ACS3 solar sail. est. $7.5M - basis: Rocket Lab published Electron mission cost ~$7.5M for ~300kg to LEO
48,2024-05-25,Electron,"Ready, Aim, PREFIRE",NASA,Disclosed,"LC-1B (Mahia, New Zealand)",Dedicated,Success,None attempted,,,7500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",NASA PREFIRE (1 of 2). est. $7.5M - basis: Rocket Lab published Electron mission cost ~$7.5M for ~300kg to LEO
49,2024-06-05,Electron,PREFIRE And Ice,NASA,Disclosed,"LC-1B (Mahia, New Zealand)",Dedicated,Success,None attempted,,,7500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",NASA PREFIRE (2 of 2). est. $7.5M - basis: Rocket Lab published Electron mission cost ~$7.5M for ~300kg to LEO
50,2024-06-20,Electron,No Time Toulouse,Kineis,Disclosed,"LC-1B (Mahia, New Zealand)",Dedicated,Success,None attempted,,,7500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",First of five Kineis IoT constellation missions. est. $7.5M - basis: Rocket Lab published Electron mission cost ~$7.5M for ~300kg to LEO
51,2024-08-02,Electron,"Owl For One, One For Owl",Synspective,Disclosed,"LC-1B (Mahia, New Zealand)",Dedicated,Success,None attempted,,,7500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",est. $7.5M - basis: Rocket Lab published Electron mission cost ~$7.5M for ~300kg to LEO
52,2024-08-11,Electron,A Sky Full Of SARs,Capella Space,Disclosed,"LC-1B (Mahia, New Zealand)",Dedicated,Success,None attempted,,,7500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",est. $7.5M - basis: Rocket Lab published Electron mission cost ~$7.5M for ~300kg to LEO
53,2024-09-20,Electron,Kineis Killed The RadIoT Star,Kineis,Disclosed,"LC-1A (Mahia, New Zealand)",Dedicated,Success,None attempted,,,7500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",est. $7.5M - basis: Rocket Lab published Electron mission cost ~$7.5M for ~300kg to LEO
54,2024-11-05,Electron,"Changes In Latitudes, Changes In Attitudes",E-Space,Disclosed,"LC-1B (Mahia, New Zealand)",Dedicated,Success,None attempted,,,7500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",est. $7.5M - basis: Rocket Lab published Electron mission cost ~$7.5M for ~300kg to LEO
55,2024-11-24,HASTE,HASTE A La Vista,Leidos,Disclosed,"LC-2 (Wallops Island, Virginia)",Dedicated,Success,None attempted,,,9500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","MACH-TB program payload. est. $9.5M - basis: $190M disclosed / 20 flights, MACH-TB 2.0 block buy announced 2026-03-18. Earlier HASTE flights flew under prior MACH-TB task orders at possibly different pricing."
56,2024-11-25,Electron,Ice AIS Baby,Kineis,Disclosed,"LC-1B (Mahia, New Zealand)",Dedicated,Success,None attempted,,,7500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",est. $7.5M - basis: Rocket Lab published Electron mission cost ~$7.5M for ~300kg to LEO
57,2024-12-14,HASTE,Stonehenge,Undisclosed,Undisclosed,"LC-2 (Wallops Island, Virginia)",Dedicated,Success,None attempted,,,9500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","Wikipedia lists customer as 'Confidential'. Inference: MACH-TB task order via Leidos/DoD (confidence: medium) - LC-2 HASTE profile and timing 3 weeks after the Leidos MACH-TB flight. est. $9.5M - basis: $190M disclosed / 20 flights, MACH-TB 2.0 block buy announced 2026-03-18. Earlier HASTE flights flew under prior MACH-TB task orders at possibly different pricing."
58,2024-12-21,Electron,Owl The Way Up,Synspective,Disclosed,"LC-1B (Mahia, New Zealand)",Dedicated,Success,None attempted,,,7500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)",est. $7.5M - basis: Rocket Lab published Electron mission cost ~$7.5M for ~300kg to LEO
59,2025-02-08,Electron,IoT 4 You and Me,Kineis,Disclosed,"LC-1A (Mahia, New Zealand)",Dedicated,Success,None attempted,,,8500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","est. $8.5M - basis: RKLB CFO A. Spice, Q1 FY26 earnings call: commercial Electron backlog ASP ~$8.5M"
60,2025-02-18,Electron,Fasten Your Space Belts,BlackSky,Disclosed,"LC-1B (Mahia, New Zealand)",Dedicated,Success,None attempted,,,8500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","BlackSky Gen-3. est. $8.5M - basis: RKLB CFO A. Spice, Q1 FY26 earnings call: commercial Electron backlog ASP ~$8.5M"
61,2025-03-15,Electron,The Lightning God Reigns,iQPS,Disclosed,"LC-1B (Mahia, New Zealand)",Dedicated,Success,None attempted,,,8500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","est. $8.5M - basis: RKLB CFO A. Spice, Q1 FY26 earnings call: commercial Electron backlog ASP ~$8.5M"
62,2025-03-18,Electron,High Five,Kineis,Disclosed,"LC-1A (Mahia, New Zealand)",Dedicated,Success,None attempted,,,8500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","Fifth and final Kineis constellation mission. est. $8.5M - basis: RKLB CFO A. Spice, Q1 FY26 earnings call: commercial Electron backlog ASP ~$8.5M"
63,2025-03-26,Electron,Finding Hot Wildfires Near You,OroraTech,Disclosed,"LC-1B (Mahia, New Zealand)",Dedicated,Success,None attempted,,,8500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","First OroraTech mission. est. $8.5M - basis: RKLB CFO A. Spice, Q1 FY26 earnings call: commercial Electron backlog ASP ~$8.5M"
64,2025-05-17,Electron,The Sea God Sees,iQPS,Disclosed,"LC-1A (Mahia, New Zealand)",Dedicated,Success,None attempted,,,8500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","est. $8.5M - basis: RKLB CFO A. Spice, Q1 FY26 earnings call: commercial Electron backlog ASP ~$8.5M"
65,2025-06-02,Electron,Full Stream Ahead,BlackSky,Disclosed,"LC-1B (Mahia, New Zealand)",Dedicated,Success,None attempted,,,8500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","est. $8.5M - basis: RKLB CFO A. Spice, Q1 FY26 earnings call: commercial Electron backlog ASP ~$8.5M"
66,2025-06-11,Electron,The Mountain God Guards,iQPS,Disclosed,"LC-1A (Mahia, New Zealand)",Dedicated,Success,None attempted,,,8500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","est. $8.5M - basis: RKLB CFO A. Spice, Q1 FY26 earnings call: commercial Electron backlog ASP ~$8.5M"
67,2025-06-26,Electron,Get The Hawk Outta Here,HawkEye 360,Disclosed,"LC-1A (Mahia, New Zealand)",Dedicated,Success,None attempted,,,8500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","est. $8.5M - basis: RKLB CFO A. Spice, Q1 FY26 earnings call: commercial Electron backlog ASP ~$8.5M"
68,2025-06-28,Electron,Symphony In The Stars,EchoStar,Disclosed,"LC-1B (Mahia, New Zealand)",Dedicated,Success,None attempted,,,8500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","Launched ~48h after Flight 67 - fastest Electron turnaround at the time. est. $8.5M - basis: RKLB CFO A. Spice, Q1 FY26 earnings call: commercial Electron backlog ASP ~$8.5M"
69,2025-08-05,Electron,The Harvest Goddess Thrives,iQPS,Disclosed,"LC-1B (Mahia, New Zealand)",Dedicated,Success,None attempted,,,8500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","est. $8.5M - basis: RKLB CFO A. Spice, Q1 FY26 earnings call: commercial Electron backlog ASP ~$8.5M"
70,2025-08-23,Electron,"Live, Laugh, Launch",E-Space,Disclosed,"LC-1A (Mahia, New Zealand)",Dedicated,Success,None attempted,,,8500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","est. $8.5M - basis: RKLB CFO A. Spice, Q1 FY26 earnings call: commercial Electron backlog ASP ~$8.5M"
71,2025-09-23,HASTE,Jenna,Undisclosed,Undisclosed,"LC-2 (Wallops Island, Virginia)",Dedicated,Success,None attempted,,,9500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","Inference: MACH-TB / DoD hypersonic test payload (confidence: medium) - HASTE flies almost exclusively for the MACH-TB program and DIU out of LC-2. est. $9.5M - basis: $190M disclosed / 20 flights, MACH-TB 2.0 block buy announced 2026-03-18. Earlier HASTE flights flew under prior MACH-TB task orders at possibly different pricing."
72,2025-10-01,HASTE,Justin,Undisclosed,Undisclosed,"LC-2 (Wallops Island, Virginia)",Dedicated,Success,None attempted,,,9500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","Inference: MACH-TB / DoD hypersonic test payload (confidence: medium). Flew 8 days after 'Jenna'. est. $9.5M - basis: $190M disclosed / 20 flights, MACH-TB 2.0 block buy announced 2026-03-18. Earlier HASTE flights flew under prior MACH-TB task orders at possibly different pricing."
73,2025-10-14,Electron,Owl New World,Synspective,Disclosed,"LC-1A (Mahia, New Zealand)",Dedicated,Success,None attempted,,,8500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","est. $8.5M - basis: RKLB CFO A. Spice, Q1 FY26 earnings call: commercial Electron backlog ASP ~$8.5M"
74,2025-11-05,Electron,The Nation God Navigates,iQPS,Disclosed,"LC-1B (Mahia, New Zealand)",Dedicated,Success,None attempted,,,8500000,,"https://en.wikipedia.org/wiki/List_of_Electron_launches (secondary, cross-check backbone)","est. $8.5M - basis: RKLB CFO A. Spice, Q1 FY26 earnings call: commercial Electron backlog ASP ~$8.5M"
