Flight #,Launch Date (UTC),Vehicle,Mission Name,Customer(s),Customer Disclosure,Launch Site,Dedicated / Rideshare,Outcome,Recovery,Contract Announcement Date,Revenue - Disclosed ($),Revenue - Estimated ($),Direct Mission Costs ($),Sources,Notes
11,2020-01-31 02:56,Electron,Birds of a Feather,National Reconnaissance Office,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,7000000,,https://spaceflightnow.com/2020/01/31/rocket-lab-successfully-launches-nro-satellite/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: NROL-151. Destination: 590 km x 610 km, 70.9° LEO. Revenue basis: Electron est.; published list price era ~$7M. Recovery: controlled re-entry / atmospheric test only, no recovery attempted. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: First launch for the National Reconnaissance Office (NRO). The NRO competitively awarded the contract under the Rapid Acquisition of a Small Rocket (RASR) contract vehicle. RASR allows the NRO to explore new launch opportunities that can provide a streamlined, commercial approach for getting small s"
12,2020-06-13 05:12,Electron,Don't Stop Me Now,"NRO, Boston University / NASA and University of New South Wales Canberra Space and the Royal Australian Air Force.",Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,7000000,,https://www.rocketlabusa.com/missions/missions-launched/dont-stop-me-now/ | https://www.rocketlabusa.com/about-us/updates/media-release-rocket-labs-next-mission-to-launch-satellites-for-nasa-nro-and-the-university-of-new-south-wales/ | https://www.space.com/rocket-lab-us-spy-satellites-launch-june-2020-webcast.html | https://www.1news.co.nz/2020/06/11/rocket-labs-second-mission-for-2020-delayed-as-high-winds-cancel-launch/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Classified payloads x 3 (USA-301, 302, 303) (NRO); ANDESITE; RAAF M2PF (Pathfinder). Destination: 570; 590 km, 97.75° LEO. Revenue basis: Electron est.; published list price era ~$7M. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Part of the ELaNa 32 mission, is a satellite designed to study Earth's magnetic field. The M2 Pathfinder satellite will be a technology demonstration satellite to test communications. The flight will also carry three payloads for the NRO. Rocket Lab does not plan to do any recovery testing. Flight d"
13,2020-07-04 21:19,Electron,Pics Or It Didn't Happen,Canon Electronics; Planet Labs; In-Space Missions,Disclosed,"LC-1A (Mahia, NZ)",Rideshare,Failure,None attempted,,,7000000,,https://www.rocketlabusa.com/updates/rocket-lab-to-demonstrate-fastest-launch-turnaround-to-date/ | https://www.rocketlabusa.com/updates/rocket-lab-mission-fails-to-reach-orbit/ | https://www.rocketlabusa.com/updates/rocket-lab-to-resume-electron-launches-in-august/ | https://spaceflightnow.com/2020/07/03/rocket-lab-aims-for-saturday-launch-in-new-zealand-closes-in-on-first-mission-from-virginia/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: CE-SAT-IB; SuperDove x 5 ; Faraday 1. Payload mass: Approx. 75 kg. Destination: 500 km, 97.5° SSO. Revenue basis: Electron est.; published list price era ~$7M. Dedicated/rideshare inferred from payload manifest (3 customer(s) of record). Wiki summary: Launch of five SuperDoves as part of Planet's Flock 4e. Flight failed during 2nd stage burn. The issue was found to be a single faulty electrical connection that was not caught during preflight testing. The wiring was intermittently secure leading to increasing resistance causing heating and thermal"
14,2020-08-31 03:05,Electron,I Can't Believe It's Not Optical,Capella Space,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,7000000,,https://www.rocketlabusa.com/about-us/updates/capella-space-and-rocket-lab-to-launch-mid-inclination-satellite-to-enable-improved-monitoring-of-key-global-regions/ | https://www.rocketlabusa.com/updates/media-release-rocket-lab-launches-first-in-house-designed-and-built-photon-satellite/ | https://spaceflightnow.com/2020/08/30/electron-sequoia-mission-status-center/ | https://spacenews.com/capella-rocket-lab-launch/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Sequoia ; Photon (First Light). Payload mass: 100 kg. Destination: 500 km, 45° LEO. Revenue basis: Electron est.; published list price era ~$7M. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Return to flight of Electron after the 4 July 2020 launch failure. Launch of a synthetic-aperture radar (SAR) satellite, for global imagery. Also launched the Photon satellite bus."
15,2020-10-28 21:21,Electron,In Focus,"Planet Labs; Spaceflight, Inc. for Canon Electronics",Disclosed,"LC-1A (Mahia, NZ)",Rideshare,Success,None attempted,,,7000000,,https://www.rocketlabusa.com/updates/new-blog-post-2/ | https://www.rocketlabusa.com/updates/rocket-lab-demonstrates-flexible-in-space-transportation-with-new-kick-stage-maneuver/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: SuperDove x 9; CE-SAT-IIB. Payload mass: 72 kg. Destination: 500 km, 97.5° SSO. Revenue basis: Electron est.; published list price era ~$7M. Dedicated/rideshare inferred from payload manifest (2 customer(s) of record). Wiki summary: After satellite deployed kick stage changed orbital inclination."
16,2020-11-20 02:20,Electron,Return To Sender,"TriSept Corp.; UnseenLabs; Te Pūnaha Ātea - Auckland Space Institute, The University of Auckland; Swarm Technologies; Gabe Newell",Disclosed,"LC-1A (Mahia, NZ)",Rideshare,Success,Attempted-recovered,,,7000000,,https://www.rocketlabusa.com/missions/missions-launched/flight-16/ | https://spaceflightnow.com/2020/11/05/rocket-lab-to-attempt-booster-recovery-on-next-mission/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Dragracer A; Dragracer B; BRO-2; BRO-3; APSS-1 (Te Waka Āmiorangi o Aotearoa) (Auckland Program for Space Systems) ; SpaceBEE x 24; Gnome Chompski (garden gnome mass simulator). Payload mass: 200 kg. Destination: 500 km, 97.3° SSO. Revenue basis: Electron est.; published list price era ~$7M. Dedicated/rideshare inferred from payload manifest (5 customer(s) of record). Wiki summary: First Electron to attempt a soft ocean landing by parachute with the booster and recovery by vessel."
17,2020-12-15 10:09,Electron,The Owl's Night Begins,Synspective,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,7000000,,https://www.rocketlabusa.com/missions/missions-launched/the-owls-night-begins-2/ | https://www.rocketlabusa.com/updates/rocket-lab-to-launch-dedicated-mission-for-japanese-earth-imaging-company-synspective/ | https://rocketlabcorp.com/updates/rocket-lab-and-synspective-strike-another-10-launch-deal-boosting-contracted-missions-to-21-electron-launches/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX-α. Payload mass: 150 kg. Destination: 500 km, 97.3° SSO. Revenue basis: Electron est.; published list price era ~$7M. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Test satellite weighing 150 kg using synthetic-aperture radar (SAR) from a Japanese company. Part of a future constellation of 25 satellites to provide global coverage. Satellite was encompassed in an expanded fairing. First of 26 dedicated launches for Synspective's StriX constellation."
18,2021-01-20 07:26,Electron,Another One Leaves The Crust,OHB,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,7000000,,https://www.rocketlabusa.com/missions/missions-launched/another-one-leaves-the-crust/ | https://space.skyrocket.de/doc_sdat/gms-t.htm | https://spacenews.com/rocket-lab-launches-secretive-communications-satellite-for-ohb/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: GMS-T. Payload mass: ~50 kg. Destination: 1200 km, 90° LEO. Revenue basis: Electron est.; published list price era ~$7M. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Dedicated mission for OHB, the launch occurred six months after the contract signing with Rocket Lab and OHB."
19,2021-03-22 22:30,Electron,They Go Up So Fast,BlackSky via Spaceflight Inc.; Fleet Space; Myriota; Care Weather Technologies; University of New South Wales Canberra Space; (USASMDC); Rocket Lab,Disclosed,"LC-1A (Mahia, NZ)",Rideshare,Success,None attempted,,,7000000,,https://www.rocketlabusa.com/missions/missions-launched/they-go-up-so-fast/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: BlackSky Global 9; Centauri 3; Myriota 7; Veery Hatchling; RAAF-M2 A, B; Gunsmoke-J; Photon (Pathstone). Payload mass: Unknown. Destination: 450 km and 550 km, 45° LEO. Revenue basis: Electron est.; published list price era ~$7M. Dedicated/rideshare inferred from payload manifest (6 customer(s) of record). Wiki summary: During this mission, Rocket Lab deployed their 100th satellite to orbit. As well as their second Photon satellite bus named Pathstone. Photon Pathstone will operate on orbit as a risk reduction demonstration to build spacecraft heritage ahead of Rocket Lab's mission to the Moon for NASA later this y"
20,2021-05-15 11:11,Electron,Running Out Of Toes,"BlackSky via Spaceflight Industries, Inc.",Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Failure,Attempted-recovered,,,7000000,,https://www.rocketlabusa.com/updates/rocket-lab-experiences-anomaly-during-launch/ | https://www.rocketlabusa.com/updates/rocket-lab-to-recover-electron-booster-on-next-mission/ | https://www.rocketlabusa.com/updates/rocket-lab-completes-anomaly-review-next-mission-on-the-pad-in-july/ | https://techcrunch.com/2021/05/15/rocket-labs-20th-electron-launch-ends-in-failure-with-the-loss-of-its-payload/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: BlackSky-10, BlackSky-11. Payload mass: 120 kg. Destination: 430 km, 50° LEO. Revenue basis: Electron est.; published list price era ~$7M. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Second launch to attempt booster recovery (via ocean landing), using an advanced heat shield based on lessons learned from the first recovered Electron booster. First of four 2021 launches to carry two BlackSky Global Gen 2 satellites. Second stage engine shut down early causing the mission to be lo"
21,2021-07-29 06:00,Electron,It's A Little Chile Up Here,U.S. Space Force,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,7000000,,https://www.rocketlabusa.com/updates/rocket-lab-successfully-launches-u-s-space-force-mission/ | https://spacenews.com/first-rocket-lab-u-s-launch-delayed-to-2021/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: Monolith. Payload mass: Unknown. Destination: 600 km, 37° LEO. Revenue basis: Electron est.; published list price era ~$7M. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: The launch was originally scheduled to fly from LC-2 in Wallops in 2020, but NASA didn't certify the autonomous flight termination system (AFTS) in time. Because of these delays, the launch was moved to LC-1 as the return to flight after the anomaly Electron experienced during the ""Running Out Of To"
22,2021-11-18 01:38,Electron,Love At First Insight,BlackSky via Spaceflight Inc.,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,Attempted-recovered,,,7000000,,https://www.rocketlabusa.com/updates/new-blog-post-5/ | https://www.rocketlabusa.com/updates/rocket-lab-to-recover-electron-rocket-introduce-helicopter-operations-during-next-launch | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: BlackSky-14, BlackSky-15. Payload mass: 120 kg. Destination: 430 km, 42°LEO. Revenue basis: Electron est.; published list price era ~$7M. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Second of four launches to carry two BlackSky Global Gen 2 satellites in 2021. Mission was named ""Love At First Insight"". The first stage booster performed a soft ocean splashdown under parachute. For the first time, a helicopter tracked and observed Electron's descent in preparation for future miss"
23,2021-12-09 00:02,Electron,A Data With Destiny,BlackSky via Spaceflight Inc.,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,7000000,,https://www.nasaspaceflight.com/2021/12/rocket-lab-preparing-to-launch-another-pair-of-blacksky-satellites/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: BlackSky-12 Gen-2, BlackSky-13 Gen-2. Payload mass: 120 kg. Destination: 430 km, 42°LEO. Revenue basis: Electron est.; published list price era ~$7M. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Third of four launches to carry two BlackSky Global Gen 2 satellites in 2021. This mission set a new turnaround record between Electron launches at just ."
24,2022-02-28 20:37,Electron,The Owl's Night Continues,Synspective,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7000000,,https://www.rocketlabusa.com/missions/next-mission/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX-β. Payload mass: ~150 kg. Destination: 561 km, 97° SSO. Revenue basis: Electron est.; published list price era ~$7M. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Inaugural launch from Launch Complex 1 Pad B. Second of 26 dedicated launches for Synspective's StriX constellation."
25,2022-04-02 12:41,Electron,Without Mission A Beat,BlackSky via Spaceflight Inc.,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,7000000,,https://www.nasaspaceflight.com/2022/04/electron-blacksky-25th-mission/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: BlackSky-14 Gen-2, BlackSky-15 Gen-2. Payload mass: ~120 kg. Destination: 430 km, 53° LEO. Revenue basis: Electron est.; published list price era ~$7M. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Last of four launches to carry two BlackSky Global Gen 2 satellites in 2021 and 2022."
26,2022-05-02 22:49,Electron,There And Back Again,Alba Orbital; Astrix Astronautics; Aurora Propulsion Technologies; E-Space; Swarm Technologies via Spaceflight Inc.; UnseenLabs,Disclosed,"LC-1A (Mahia, NZ)",Rideshare,Success,Attempted-recovered,,,7000000,,https://www.businesswire.com/news/home/20220502005965/en/Rocket-Lab-Successfully-Deploys-34-Satellites-and-Catches-Rocket-Booster-Returning-from-Space-with-Helicopter | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: TRSI-2 & TRSI-3; MyRadar-1; Unicorn-2; Copia; AuroraSat-1; E-Space Demo (3 satellites); SpaceBEE (24 satellites); BRO-6. Payload mass: Unknown. Destination: 520 km, 94° SSO. Revenue basis: Electron est.; published list price era ~$7M. Recovery: helicopter aerial-capture attempted; booster released and recovered from the ocean. Dedicated/rideshare inferred from payload manifest (6 customer(s) of record). Wiki summary: Deployed 34 satellites for six customers. First mid-air helicopter capture attempt of an Electron first stage following launch. Electron was initially captured by the helicopter, but the pilot detected different load characteristics than previously experienced in testing and offloaded the stage for "
27,2022-06-28 09:55,Electron,CAPSTONE,NASA; Rocket Lab,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,9950000,,https://www.rocketlabusa.com/updates/rocket-lab-to-launch-nasa-funded-commercial-moon-mission-from-new-zealand/ | https://www.nasaspaceflight.com/2022/06/capstone-launch/ | https://everydayastronaut.com/capstone-electron/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,Payload: CAPSTONE ; Photon. Payload mass: 80 kg. Destination: TLI to NRHO. Revenue basis: NASA-announced CAPSTONE launch award value (~$9.95M); not a Rocket Lab/SEC-disclosed figure. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Cislunar Autonomous Positioning System Technology Operations and Navigation Experiment (CAPSTONE) is a CubeSat mission that will serve as a precursor for the planned Gateway. It used Photon to place CAPSTONE on a trajectory to the Moon. CAPSTONE will move into a near-rectilinear halo orbit (NRHO) af
28,2022-07-13 06:30,Electron,"Wise One Looks Ahead"".",NRO,Disclosed,"LC-1A (Mahia, NZ)",Dedicated,Success,None attempted,,,7000000,,https://www.nasaspaceflight.com/2022/07/rocket-lab-wise-one-looks-ahead/ | https://www.businesswire.com/news/home/20220705005813/en/Rocket-Lab-to-Launch-Responsive-Space-Missions-for-National-Reconnaissance-Office | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: NROL-162 (RASR-3). Payload mass: Classified. Destination: 620 km, 40° LEO. Revenue basis: Electron est.; published list price era ~$7M. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: First of two ""Responsive Space Missions"" NRO launches. Back to back launches between Pad A and B."
29,2022-08-04 05:00,Electron,Antipodean Adventure,NRO,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7000000,,https://www.nasaspaceflight.com/2022/08/rocket-labs-nrol-199/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: NROL-199 (RASR-4). Payload mass: Classified. Destination: 620 km, 70°LEO. Revenue basis: Electron est.; published list price era ~$7M. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Second of two ""Responsive Space Missions"" NRO launches. Back to back launches between Pad A and B."
30,2022-09-15 20:38,Electron,The Owl Spreads Its Wings,Synspective,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7000000,,https://www.rocketlabusa.com/missions/next-mission/ | https://en.wikipedia.org/wiki/List_of_Electron_launches,"Payload: StriX-1. Payload mass: ~100 kg. Destination: 563 km, 97°SSO. Revenue basis: Electron est.; published list price era ~$7M. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: Third of 26 dedicated launches for Synspective's StriX constellation. StriX-1 is the 150th satellite deployed by Rocket Lab."
31,2022-10-07 17:09,Electron,It Argos Up From Here,NOAA / CNES,Disclosed,"LC-1B (Mahia, NZ)",Dedicated,Success,None attempted,,,7000000,,https://www.rocketlabusa.com/missions/missions-launched/it-argos-up-from-here/ | https://www.nasaspaceflight.com/2022/10/it-argos-up-from-here/ | https://space.skyrocket.de/doc_sdat/otb-3.htm | https://en.wikipedia.org/wiki/List_of_Electron_launches,Payload: GAzelle (Argos-4). Payload mass: 118 kg. Destination: 750 km 98° SSO. Revenue basis: Electron est.; published list price era ~$7M. Dedicated/rideshare inferred from payload manifest (1 customer(s) of record). Wiki summary: First launch for General Atomics Electromagnetic Systems. The GAzelle satellite carries the Argos-4 Advanced Data Collection System hosted payload.
